7450-338212
OS REV: 1.03 Sensor Cal: 1524171495
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528982460,+3.55,+19.276, +8.892,+0.962
1528983060,+3.55,+19.276, +8.895,+0.962
1528983660,+3.55,+19.208, +8.947,+0.962
1528984260,+3.54,+19.318, +8.839,+0.962
1528984860,+3.55,+19.309, +8.861,+0.962
1528985460,+3.54,+19.385, +8.835,+0.962
1528986060,+3.55,+19.460, +8.817,+0.962
1528986660,+3.54,+19.502, +8.789,+0.962
1528987260,+3.55,+19.435, +8.847,+0.962
1528987860,+3.55,+19.494, +8.824,+0.962
1528988460,+3.55,+19.510, +8.857,+0.962
1528989060,+3.55,+19.527, +8.847,+0.962
1528989660,+3.55,+19.653, +8.802,+0.962
1528990260,+3.54,+19.779, +8.789,+0.962
1528990860,+3.55,+19.804, +8.715,+0.962
1528991460,+3.54,+19.854, +8.744,+0.961
1528992060,+3.55,+19.938, +8.695,+0.961
1528992660,+3.54,+20.021, +8.658,+0.961
1528993260,+3.55,+19.904, +8.686,+0.962
1528993860,+3.55,+19.820, +8.702,+0.961
1528994460,+3.54,+19.779, +8.741,+0.962
1528995060,+3.55,+19.737, +8.788,+0.962
1528995660,+3.55,+19.921, +8.797,+0.962
1528996260,+3.55,+19.963, +8.839,+0.962
1528996860,+3.55,+20.105, +8.877,+0.962
1528997460,+3.55,+20.113, +8.870,+0.961
1528998060,+3.55,+20.080, +8.832,+0.962
1528998660,+3.55,+19.929, +8.796,+0.961
1528999260,+3.55,+19.703, +8.826,+0.962
1528999860,+3.55,+19.795, +8.823,+0.962
1529000460,+3.55,+20.113, +8.816,+0.962
1529001060,+3.55,+20.231, +8.830,+0.962
1529001660,+3.55,+20.507, +8.781,+0.961
1529002260,+3.55,+20.599, +8.809,+0.962
1529002860,+3.55,+20.691, +8.823,+0.962
1529003460,+3.55,+20.666, +8.835,+0.961
1529004060,+3.55,+20.783, +8.838,+0.962
1529004660,+3.55,+20.824, +8.841,+0.962
1529005260,+3.55,+20.883, +8.817,+0.961
1529005860,+3.55,+20.992, +8.864,+0.962
1529006460,+3.55,+21.159, +8.846,+0.962
1529007060,+3.55,+21.217, +8.848,+0.962
1529007660,+3.55,+21.267, +8.843,+0.962
1529008260,+3.55,+21.267, +8.822,+0.962
1529008860,+3.55,+21.226, +8.878,+0.962
1529009460,+3.55,+21.259, +8.839,+0.961
1529010060,+3.55,+21.292, +8.823,+0.961
1529010660,+3.55,+21.376, +8.784,+0.962
1529011260,+3.55,+21.384, +8.782,+0.961
1529011860,+3.55,+21.334, +8.844,+0.961
1529012460,+3.55,+21.317, +8.832,+0.961
1529013060,+3.55,+21.309, +8.821,+0.962
1529013660,+3.55,+21.267, +8.823,+0.962
1529014260,+3.55,+21.234, +8.831,+0.962
1529014860,+3.55,+21.184, +8.850,+0.962
1529015460,+3.55,+21.109, +8.831,+0.962
1529016060,+3.55,+21.226, +8.801,+0.962
1529016660,+3.55,+21.117, +8.827,+0.962
1529017260,+3.55,+21.159, +8.912,+0.962
1529017860,+3.55,+21.134, +8.861,+0.961
1529018460,+3.55,+21.184, +8.809,+0.962
1529019060,+3.55,+21.109, +8.826,+0.961
1529019660,+3.55,+21.117, +8.788,+0.962
1529020260,+3.55,+21.092, +8.782,+0.961
1529020860,+3.55,+21.100, +8.726,+0.961
1529021460,+3.55,+21.042, +8.715,+0.962
1529022060,+3.55,+21.050, +8.734,+0.962
1529022660,+3.55,+20.958, +8.777,+0.961
1529023260,+3.55,+20.941, +8.763,+0.962
1529023860,+3.55,+21.017, +8.738,+0.961
1529024460,+3.55,+20.916, +8.775,+0.962
1529025060,+3.55,+20.983, +8.805,+0.962
1529025660,+3.55,+20.958, +8.773,+0.961
1529026260,+3.55,+20.916, +8.825,+0.961
1529026860,+3.55,+20.908, +8.772,+0.962
1529027460,+3.55,+20.950, +8.762,+0.962
1529028060,+3.55,+20.941, +8.726,+0.961
1529028660,+3.55,+20.791, +8.790,+0.962
1529029260,+3.55,+20.908, +8.778,+0.962
1529029860,+3.55,+20.983, +8.744,+0.962
1529030460,+3.55,+20.883, +8.769,+0.962
1529031060,+3.55,+20.858, +8.755,+0.962
1529031660,+3.55,+20.916, +8.740,+0.962
1529032260,+3.55,+20.908, +8.722,+0.962
1529032860,+3.55,+20.833, +8.798,+0.962
1529033460,+3.55,+20.824, +8.753,+0.962
1529034060,+3.55,+20.866, +8.736,+0.962
1529034660,+3.55,+20.866, +8.772,+0.962
1529035260,+3.55,+20.908, +8.784,+0.962
1529035860,+3.55,+20.916, +8.783,+0.963
1529036460,+3.55,+20.900, +8.798,+0.962
1529037060,+3.55,+20.866, +8.768,+0.962
1529037660,+3.55,+20.833, +8.788,+0.962
1529038260,+3.55,+20.858, +8.759,+0.962
1529038860,+3.55,+20.883, +8.758,+0.962
1529039460,+3.55,+20.841, +8.740,+0.962
