7450-338212
OS REV: 1.03 Sensor Cal: 1524171495
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1527938460,+3.54,+15.489, +9.733,+0.969
1527939060,+3.54,+15.489, +9.733,+0.969
1527939660,+3.54,+15.558, +9.721,+0.969
1527940260,+3.53,+15.437, +9.752,+0.969
1527940860,+3.54,+15.489, +9.716,+0.969
1527941460,+3.53,+15.386, +9.745,+0.969
1527942060,+3.53,+15.317, +9.772,+0.969
1527942660,+3.54,+15.352, +9.749,+0.969
1527943260,+3.54,+15.360, +9.748,+0.969
1527943860,+3.54,+15.309, +9.771,+0.969
1527944460,+3.54,+15.309, +9.771,+0.969
1527945060,+3.53,+15.257, +9.780,+0.969
1527945660,+3.53,+15.257, +9.799,+0.969
1527946260,+3.54,+15.291, +9.788,+0.969
1527946860,+3.53,+15.240, +9.799,+0.969
1527947460,+3.53,+15.300, +9.797,+0.969
1527948060,+3.53,+15.266, +9.802,+0.969
1527948660,+3.54,+15.274, +9.790,+0.969
1527949260,+3.53,+15.274, +9.771,+0.969
1527949860,+3.53,+15.240, +9.796,+0.969
1527950460,+3.53,+15.240, +9.804,+0.969
1527951060,+3.53,+15.274, +9.802,+0.969
1527951660,+3.53,+15.309, +9.791,+0.969
1527952260,+3.53,+15.343, +9.808,+0.969
1527952860,+3.53,+15.360, +9.816,+0.967
1527953460,+3.53,+15.472, +9.812,+0.967
1527954060,+3.53,+15.532, +9.807,+0.967
1527954660,+3.53,+15.609, +9.774,+0.966
1527955260,+3.53,+15.618, +9.788,+0.966
1527955860,+3.53,+15.626, +9.809,+0.967
1527956460,+3.53,+15.772, +9.772,+0.967
1527957060,+3.53,+15.900, +9.754,+0.966
1527957660,+3.53,+15.857, +9.767,+0.966
1527958260,+3.53,+15.883, +9.779,+0.967
1527958860,+3.53,+15.926, +9.773,+0.966
1527959460,+3.53,+16.003, +9.756,+0.967
1527960060,+3.53,+16.054, +9.759,+0.966
1527960660,+3.53,+16.080, +9.760,+0.966
1527961260,+3.53,+16.046, +9.754,+0.966
1527961860,+3.53,+16.046, +9.798,+0.967
1527962460,+3.53,+16.088, +9.781,+0.967
1527963060,+3.53,+16.071, +9.768,+0.966
1527963660,+3.53,+15.994, +9.788,+0.966
1527964260,+3.53,+15.977, +9.795,+0.966
1527964860,+3.53,+15.934, +9.812,+0.966
1527965460,+3.53,+15.883, +9.829,+0.967
1527966060,+3.53,+15.952, +9.821,+0.967
1527966660,+3.53,+15.952, +9.819,+0.966
1527967260,+3.53,+16.003, +9.832,+0.967
1527967860,+3.53,+15.977, +9.841,+0.966
1527968460,+3.53,+15.986, +9.852,+0.966
1527969060,+3.53,+16.028, +9.851,+0.967
1527969660,+3.53,+16.011, +9.870,+0.966
1527970260,+3.53,+16.080, +9.863,+0.966
1527970860,+3.53,+16.165, +9.864,+0.966
1527971460,+3.53,+16.080, +9.859,+0.966
1527972060,+3.53,+16.020, +9.891,+0.966
1527972660,+3.53,+15.943, +9.874,+0.967
1527973260,+3.53,+15.969, +9.881,+0.967
1527973860,+3.53,+15.969, +9.873,+0.966
