7450-338212
OS REV: 1.03 Sensor Cal: 1524171495
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531244460,+3.56,+22.562, +8.598,+0.957
1531245060,+3.56,+22.579, +8.682,+0.957
1531245660,+3.56,+22.629, +8.691,+0.958
1531246260,+3.56,+22.604, +8.720,+0.958
1531246860,+3.56,+22.671, +8.708,+0.957
1531247460,+3.56,+22.729, +8.727,+0.958
1531248060,+3.56,+22.846, +8.748,+0.958
1531248660,+3.56,+22.938, +8.711,+0.958
1531249260,+3.56,+23.072, +8.724,+0.958
1531249860,+3.56,+23.164, +8.745,+0.958
1531250460,+3.56,+23.423, +8.768,+0.959
1531251060,+3.56,+23.490, +8.768,+0.958
1531251660,+3.56,+23.440, +8.752,+0.957
1531252260,+3.56,+23.532, +8.741,+0.958
1531252860,+3.56,+23.524, +8.761,+0.958
1531253460,+3.56,+23.666, +8.746,+0.958
1531254060,+3.56,+23.708, +8.741,+0.958
1531254660,+3.56,+23.691, +8.759,+0.958
1531255260,+3.56,+23.699, +8.762,+0.958
1531255860,+3.56,+23.724, +8.769,+0.957
1531256460,+3.56,+23.716, +8.774,+0.958
1531257060,+3.56,+23.749, +8.792,+0.958
1531257660,+3.56,+23.783, +8.792,+0.958
1531258260,+3.56,+23.875, +8.782,+0.958
1531258860,+3.56,+23.833, +8.811,+0.957
1531259460,+3.56,+23.900, +8.844,+0.958
1531260060,+3.56,+23.959, +8.832,+0.957
1531260660,+3.56,+23.942, +8.851,+0.958
1531261260,+3.56,+23.942, +8.866,+0.958
1531261860,+3.56,+24.017, +8.905,+0.958
1531262460,+3.56,+24.193, +8.837,+0.958
1531263060,+3.56,+24.244, +8.814,+0.957
1531263660,+3.56,+24.260, +8.800,+0.957
1531264260,+3.56,+24.252, +8.809,+0.958
1531264860,+3.56,+24.118, +8.813,+0.958
1531265460,+3.56,+24.160, +8.808,+0.957
1531266060,+3.56,+24.135, +8.808,+0.958
1531266660,+3.56,+24.177, +8.804,+0.958
1531267260,+3.56,+24.009, +8.811,+0.957
1531267860,+3.56,+23.900, +8.872,+0.958
1531268460,+3.56,+24.084, +8.803,+0.957
1531269060,+3.56,+24.227, +8.824,+0.958
1531269660,+3.56,+24.185, +8.832,+0.958
1531270260,+3.56,+24.210, +8.806,+0.958
1531270860,+3.56,+24.168, +8.815,+0.958
1531271460,+3.56,+24.244, +8.788,+0.958
1531272060,+3.56,+24.101, +8.788,+0.958
1531272660,+3.56,+24.118, +8.749,+0.958
1531273260,+3.56,+24.043, +8.747,+0.958
1531273860,+3.56,+24.009, +8.744,+0.958
1531274460,+3.56,+23.967, +8.763,+0.958
1531275060,+3.56,+23.975, +8.731,+0.957
1531275660,+3.56,+23.959, +8.745,+0.958
1531276260,+3.56,+23.917, +8.735,+0.958
1531276860,+3.56,+23.900, +8.728,+0.958
1531277460,+3.56,+23.842, +8.739,+0.958
1531278060,+3.56,+23.875, +8.714,+0.958
1531278660,+3.56,+23.842, +8.708,+0.958
1531279260,+3.56,+23.783, +8.698,+0.958
1531279860,+3.56,+23.783, +8.677,+0.958
1531280460,+3.56,+23.682, +8.693,+0.958
1531281060,+3.56,+23.691, +8.668,+0.958
1531281660,+3.56,+23.624, +8.697,+0.958
1531282260,+3.56,+23.624, +8.687,+0.958
1531282860,+3.56,+23.590, +8.679,+0.958
1531283460,+3.56,+23.565, +8.672,+0.958
1531284060,+3.56,+23.565, +8.671,+0.958
1531284660,+3.56,+23.540, +8.646,+0.958
1531285260,+3.56,+23.482, +8.660,+0.958
1531285860,+3.56,+23.440, +8.675,+0.958
1531286460,+3.56,+23.440, +8.661,+0.958
1531287060,+3.56,+23.423, +8.673,+0.958
1531287660,+3.56,+23.356, +8.701,+0.958
1531288260,+3.56,+23.356, +8.682,+0.958
1531288860,+3.56,+23.331, +8.649,+0.958
1531289460,+3.56,+23.348, +8.671,+0.958
1531290060,+3.56,+23.306, +8.680,+0.957
1531290660,+3.56,+23.331, +8.642,+0.958
1531291260,+3.56,+23.264, +8.650,+0.958
1531291860,+3.56,+23.365, +8.617,+0.958
1531292460,+3.56,+23.348, +8.637,+0.958
1531293060,+3.56,+23.281, +8.621,+0.958
1531293660,+3.56,+23.281, +8.649,+0.958
1531294260,+3.56,+23.273, +8.646,+0.957
1531294860,+3.56,+23.289, +8.615,+0.958
1531295460,+3.56,+23.206, +8.640,+0.958
1531296060,+3.56,+23.247, +8.617,+0.957
1531296660,+3.56,+23.264, +8.543,+0.958
1531297260,+3.56,+23.222, +8.568,+0.958
1531297860,+3.56,+23.197, +8.585,+0.959
1531298460,+3.56,+23.247, +8.578,+0.958
1531299060,+3.56,+23.206, +8.543,+0.958
1531299660,+3.56,+23.231, +8.538,+0.958
1531300260,+3.56,+23.114, +8.547,+0.958
1531300860,+3.56,+23.139, +8.547,+0.957
1531301460,+3.56,+23.122, +8.508,+0.958
1531302060,+3.56,+23.080, +8.520,+0.957
