7450-338212
OS REV: 1.03 Sensor Cal: 1524171495
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529852460,+3.55,+19.309, +8.594,+0.961
1529853060,+3.55,+19.351, +8.616,+0.960
1529853660,+3.55,+19.343, +8.598,+0.961
1529854260,+3.55,+19.309, +8.616,+0.961
1529854860,+3.55,+19.343, +8.570,+0.960
1529855460,+3.55,+19.292, +8.634,+0.961
1529856060,+3.55,+19.309, +8.616,+0.961
1529856660,+3.55,+19.284, +8.568,+0.960
1529857260,+3.55,+19.284, +8.590,+0.960
1529857860,+3.55,+19.334, +8.581,+0.960
1529858460,+3.55,+19.326, +8.562,+0.960
1529859060,+3.55,+19.359, +8.550,+0.960
1529859660,+3.55,+19.418, +8.491,+0.960
1529860260,+3.55,+19.385, +8.502,+0.960
1529860860,+3.55,+19.385, +8.463,+0.960
1529861460,+3.55,+19.368, +8.405,+0.960
1529862060,+3.55,+19.393, +8.441,+0.960
1529862660,+3.55,+19.410, +8.408,+0.960
1529863260,+3.55,+19.460, +8.368,+0.960
1529863860,+3.55,+19.435, +8.412,+0.960
1529864460,+3.55,+19.460, +8.377,+0.960
1529865060,+3.55,+19.862, +8.420,+0.960
1529865660,+3.55,+19.787, +8.405,+0.960
1529866260,+3.55,+20.013, +8.335,+0.960
1529866860,+3.55,+20.197, +8.351,+0.960
1529867460,+3.55,+20.331, +8.381,+0.959
1529868060,+3.55,+20.431, +8.437,+0.959
1529868660,+3.55,+20.565, +8.413,+0.959
1529869260,+3.55,+20.691, +8.403,+0.960
1529869860,+3.55,+20.666, +8.341,+0.959
1529870460,+3.55,+20.707, +8.320,+0.959
1529871060,+3.55,+20.724, +8.289,+0.959
1529871660,+3.55,+20.724, +8.343,+0.959
1529872260,+3.55,+20.724, +8.374,+0.959
1529872860,+3.55,+20.783, +8.301,+0.959
1529873460,+3.55,+20.841, +8.376,+0.959
1529874060,+3.55,+20.791, +8.297,+0.959
1529874660,+3.55,+20.791, +8.263,+0.959
1529875260,+3.55,+20.824, +8.202,+0.959
1529875860,+3.55,+20.900, +8.266,+0.959
1529876460,+3.55,+20.849, +8.144,+0.959
1529877060,+3.55,+20.908, +8.184,+0.959
1529877660,+3.55,+20.833, +8.066,+0.958
1529878260,+3.55,+20.816, +7.976,+0.959
1529878860,+3.55,+20.799, +8.006,+0.959
1529879460,+3.55,+20.749, +7.928,+0.959
1529880060,+3.55,+20.791, +7.966,+0.959
1529880660,+3.55,+20.908, +7.940,+0.959
1529881260,+3.55,+20.841, +7.942,+0.959
1529881860,+3.55,+20.849, +7.875,+0.958
1529882460,+3.55,+20.783, +7.858,+0.958
1529883060,+3.55,+20.783, +7.876,+0.959
1529883660,+3.55,+20.808, +7.861,+0.959
1529884260,+3.55,+20.699, +7.879,+0.959
1529884860,+3.55,+20.774, +7.893,+0.959
1529885460,+3.55,+20.799, +7.889,+0.958
1529886060,+3.55,+20.783, +7.893,+0.959
1529886660,+3.55,+20.732, +7.962,+0.958
1529887260,+3.55,+20.666, +7.902,+0.959
1529887860,+3.55,+20.666, +7.881,+0.959
1529888460,+3.55,+20.590, +7.847,+0.959
1529889060,+3.55,+20.632, +7.827,+0.959
1529889660,+3.55,+20.599, +7.777,+0.959
1529890260,+3.55,+20.615, +7.801,+0.958
1529890860,+3.55,+20.582, +7.840,+0.959
1529891460,+3.55,+20.590, +7.796,+0.958
1529892060,+3.55,+20.574, +7.805,+0.958
1529892660,+3.55,+20.582, +7.818,+0.959
1529893260,+3.55,+20.540, +7.809,+0.959
1529893860,+3.55,+20.482, +7.780,+0.959
1529894460,+3.55,+20.507, +7.761,+0.959
1529895060,+3.55,+20.440, +7.772,+0.959
1529895660,+3.55,+20.448, +7.756,+0.959
1529896260,+3.55,+20.448, +7.728,+0.959
1529896860,+3.55,+20.406, +7.734,+0.959
1529897460,+3.55,+20.398, +7.715,+0.959
1529898060,+3.55,+20.398, +7.787,+0.959
1529898660,+3.55,+20.323, +7.759,+0.959
1529899260,+3.55,+20.281, +7.826,+0.959
1529899860,+3.55,+20.272, +7.816,+0.959
1529900460,+3.55,+20.306, +7.791,+0.959
1529901060,+3.55,+20.281, +7.719,+0.959
1529901660,+3.55,+20.222, +7.747,+0.959
1529902260,+3.55,+20.172, +7.752,+0.959
