7450-338212
OS REV: 1.03 Sensor Cal: 1524171495
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531766460,+3.56,+23.406, +8.546,+0.956
1531767060,+3.56,+23.365, +8.535,+0.957
1531767660,+3.56,+23.314, +8.537,+0.957
1531768260,+3.56,+23.314, +8.541,+0.957
1531768860,+3.56,+23.348, +8.546,+0.957
1531769460,+3.56,+23.331, +8.540,+0.957
1531770060,+3.56,+23.406, +8.553,+0.957
1531770660,+3.56,+23.507, +8.546,+0.957
1531771260,+3.56,+23.431, +8.542,+0.957
1531771860,+3.56,+23.440, +8.575,+0.957
1531772460,+3.56,+23.398, +8.597,+0.958
1531773060,+3.56,+23.574, +8.578,+0.957
1531773660,+3.56,+23.666, +8.584,+0.957
1531774260,+3.56,+23.825, +8.570,+0.957
1531774860,+3.56,+23.892, +8.581,+0.957
1531775460,+3.56,+23.934, +8.565,+0.957
1531776060,+3.56,+24.034, +8.518,+0.956
1531776660,+3.56,+24.076, +8.547,+0.957
1531777260,+3.56,+24.051, +8.540,+0.956
1531777860,+3.56,+24.043, +8.570,+0.957
1531778460,+3.56,+23.975, +8.580,+0.957
1531779060,+3.56,+23.992, +8.596,+0.957
1531779660,+3.56,+24.001, +8.563,+0.957
1531780260,+3.56,+23.984, +8.578,+0.957
1531780860,+3.56,+23.959, +8.605,+0.957
1531781460,+3.56,+24.051, +8.569,+0.957
1531782060,+3.56,+24.059, +8.549,+0.956
1531782660,+3.56,+24.034, +8.572,+0.957
1531783260,+3.56,+23.992, +8.588,+0.957
1531783860,+3.56,+24.017, +8.576,+0.957
1531784460,+3.56,+24.084, +8.563,+0.957
1531785060,+3.56,+24.059, +8.537,+0.957
1531785660,+3.56,+24.026, +8.543,+0.957
1531786260,+3.56,+24.034, +8.556,+0.958
1531786860,+3.56,+24.101, +8.493,+0.957
1531787460,+3.56,+24.051, +8.481,+0.957
1531788060,+3.56,+24.043, +8.482,+0.957
1531788660,+3.56,+23.975, +8.504,+0.957
1531789260,+3.56,+23.909, +8.506,+0.957
1531789860,+3.56,+23.917, +8.472,+0.957
1531790460,+3.56,+23.858, +8.495,+0.957
1531791060,+3.56,+23.917, +8.462,+0.957
1531791660,+3.56,+23.867, +8.453,+0.957
1531792260,+3.56,+23.800, +8.451,+0.957
1531792860,+3.56,+23.808, +8.444,+0.957
1531793460,+3.56,+23.800, +8.452,+0.957
1531794060,+3.56,+23.775, +8.455,+0.957
1531794660,+3.56,+23.775, +8.417,+0.957
1531795260,+3.56,+23.758, +8.439,+0.957
1531795860,+3.56,+23.699, +8.441,+0.957
1531796460,+3.56,+23.733, +8.436,+0.957
1531797060,+3.56,+23.741, +8.425,+0.957
1531797660,+3.56,+23.674, +8.405,+0.957
1531798260,+3.56,+23.708, +8.407,+0.957
1531798860,+3.56,+23.649, +8.410,+0.957
1531799460,+3.56,+23.641, +8.400,+0.957
1531800060,+3.56,+23.549, +8.384,+0.957
1531800660,+3.56,+23.590, +8.385,+0.957
1531801260,+3.56,+23.616, +8.372,+0.957
1531801860,+3.56,+23.607, +8.370,+0.957
1531802460,+3.56,+23.549, +8.373,+0.957
1531803060,+3.56,+23.582, +8.354,+0.957
1531803660,+3.56,+23.540, +8.358,+0.956
1531804260,+3.56,+23.532, +8.369,+0.957
1531804860,+3.56,+23.473, +8.376,+0.956
1531805460,+3.56,+23.498, +8.337,+0.956
1531806060,+3.56,+23.498, +8.327,+0.957
1531806660,+3.56,+23.373, +8.333,+0.956
1531807260,+3.56,+23.482, +8.308,+0.956
1531807860,+3.56,+23.431, +8.324,+0.957
