7450-338212
OS REV: 1.03 Sensor Cal: 1524171495
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528286460,+3.53,+15.050, +9.818,+0.966
1528287060,+3.53,+15.025, +9.827,+0.966
1528287660,+3.53,+15.059, +9.834,+0.966
1528288260,+3.53,+15.059, +9.844,+0.966
1528288860,+3.53,+15.050, +9.843,+0.966
1528289460,+3.53,+15.059, +9.837,+0.966
1528290060,+3.53,+15.033, +9.833,+0.966
1528290660,+3.53,+15.025, +9.847,+0.966
1528291260,+3.53,+15.033, +9.850,+0.966
1528291860,+3.53,+15.076, +9.829,+0.966
1528292460,+3.53,+15.025, +9.856,+0.966
1528293060,+3.53,+15.007, +9.856,+0.966
1528293660,+3.53,+15.059, +9.830,+0.966
1528294260,+3.53,+15.033, +9.830,+0.966
1528294860,+3.53,+15.007, +9.821,+0.966
1528295460,+3.53,+15.007, +9.817,+0.966
1528296060,+3.53,+14.956, +9.826,+0.966
1528296660,+3.53,+14.990, +9.838,+0.966
1528297260,+3.53,+14.981, +9.843,+0.966
1528297860,+3.53,+14.973, +9.856,+0.966
1528298460,+3.53,+14.973, +9.861,+0.966
1528299060,+3.53,+14.981, +9.866,+0.966
1528299660,+3.53,+14.999, +9.879,+0.966
1528300260,+3.53,+15.059, +9.875,+0.966
1528300860,+3.53,+14.999, +9.904,+0.966
1528301460,+3.53,+15.102, +9.860,+0.965
1528302060,+3.53,+15.050, +9.889,+0.966
1528302660,+3.53,+15.076, +9.871,+0.966
1528303260,+3.53,+15.085, +9.869,+0.966
1528303860,+3.53,+15.085, +9.875,+0.966
1528304460,+3.53,+15.059, +9.886,+0.966
1528305060,+3.53,+15.076, +9.888,+0.966
1528305660,+3.53,+15.059, +9.883,+0.966
1528306260,+3.53,+15.059, +9.884,+0.966
1528306860,+3.53,+15.102, +9.876,+0.966
1528307460,+3.53,+15.085, +9.865,+0.966
1528308060,+3.53,+15.093, +9.848,+0.965
1528308660,+3.53,+15.033, +9.866,+0.966
1528309260,+3.53,+15.042, +9.875,+0.966
1528309860,+3.53,+15.033, +9.877,+0.966
1528310460,+3.53,+15.007, +9.882,+0.966
1528311060,+3.53,+14.973, +9.909,+0.966
1528311660,+3.53,+15.050, +9.876,+0.966
1528312260,+3.53,+15.050, +9.885,+0.966
1528312860,+3.53,+14.973, +9.931,+0.966
1528313460,+3.53,+14.999, +9.921,+0.966
1528314060,+3.53,+15.016, +9.890,+0.966
1528314660,+3.53,+14.930, +9.925,+0.966
1528315260,+3.53,+14.895, +9.907,+0.966
1528315860,+3.53,+14.930, +9.875,+0.966
1528316460,+3.53,+14.861, +9.874,+0.966
1528317060,+3.53,+14.792, +9.896,+0.966
1528317660,+3.53,+14.774, +9.899,+0.966
1528318260,+3.53,+14.774, +9.889,+0.966
1528318860,+3.53,+14.826, +9.870,+0.966
1528319460,+3.53,+14.809, +9.910,+0.966
1528320060,+3.53,+14.869, +9.883,+0.966
1528320660,+3.53,+14.843, +9.905,+0.966
1528321260,+3.53,+14.921, +9.906,+0.966
1528321860,+3.53,+14.921, +9.884,+0.966
1528322460,+3.53,+14.912, +9.877,+0.966
1528323060,+3.53,+14.895, +9.888,+0.966
1528323660,+3.53,+14.930, +9.844,+0.966
1528324260,+3.53,+14.887, +9.861,+0.966
1528324860,+3.53,+14.895, +9.855,+0.966
1528325460,+3.53,+14.843, +9.851,+0.966
1528326060,+3.53,+14.852, +9.831,+0.966
1528326660,+3.53,+14.835, +9.829,+0.966
1528327260,+3.53,+14.766, +9.849,+0.966
1528327860,+3.53,+14.809, +9.843,+0.966
1528328460,+3.53,+14.757, +9.831,+0.966
1528329060,+3.53,+14.809, +9.833,+0.966
1528329660,+3.53,+14.809, +9.827,+0.966
1528330260,+3.53,+14.731, +9.845,+0.966
1528330860,+3.53,+14.766, +9.829,+0.966
1528331460,+3.53,+14.766, +9.809,+0.966
1528332060,+3.53,+14.748, +9.826,+0.966
1528332660,+3.53,+14.705, +9.824,+0.966
1528333260,+3.53,+14.783, +9.802,+0.966
1528333860,+3.53,+14.835, +9.786,+0.966
1528334460,+3.53,+14.723, +9.814,+0.966
1528335060,+3.53,+14.731, +9.821,+0.966
1528335660,+3.53,+14.705, +9.799,+0.966
1528336260,+3.53,+14.705, +9.803,+0.966
1528336860,+3.53,+14.697, +9.801,+0.967
1528337460,+3.53,+14.679, +9.804,+0.966
1528338060,+3.53,+14.809, +9.766,+0.966
1528338660,+3.53,+14.774, +9.792,+0.966
1528339260,+3.53,+14.835, +9.793,+0.966
1528339860,+3.53,+14.904, +9.795,+0.966
1528340460,+3.53,+14.912, +9.812,+0.966
1528341060,+3.53,+14.973, +9.793,+0.966
1528341660,+3.53,+14.964, +9.793,+0.966
1528342260,+3.53,+14.947, +9.792,+0.966
1528342860,+3.53,+14.956, +9.793,+0.966
1528343460,+3.53,+14.990, +9.796,+0.966
1528344060,+3.53,+14.999, +9.795,+0.966
1528344660,+3.53,+14.999, +9.780,+0.966
1528345260,+3.53,+14.938, +9.797,+0.966
1528345860,+3.53,+14.956, +9.789,+0.966
1528346460,+3.53,+15.016, +9.770,+0.967
1528347060,+3.53,+14.981, +9.765,+0.965
1528347660,+3.53,+14.956, +9.776,+0.966
1528348260,+3.53,+15.007, +9.740,+0.965
1528348860,+3.53,+14.956, +9.761,+0.966
1528349460,+3.53,+14.973, +9.767,+0.966
1528350060,+3.53,+14.964, +9.787,+0.966
1528350660,+3.53,+14.990, +9.782,+0.965
1528351260,+3.53,+14.964, +9.812,+0.966
1528351860,+3.53,+15.007, +9.783,+0.966
1528352460,+3.53,+14.990, +9.779,+0.966
1528353060,+3.53,+14.973, +9.768,+0.966
