7450-338212
OS REV: 1.03 Sensor Cal: 1524171495
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533506460,+3.55,+21.802, +7.998,+0.953
1533507060,+3.55,+21.802, +7.972,+0.953
1533507660,+3.55,+21.827, +7.990,+0.953
1533508260,+3.55,+21.810, +7.994,+0.953
1533508860,+3.55,+21.735, +7.915,+0.953
1533509460,+3.55,+21.702, +7.842,+0.953
1533510060,+3.55,+21.810, +7.983,+0.953
1533510660,+3.55,+21.860, +7.962,+0.953
1533511260,+3.55,+22.027, +7.958,+0.953
1533511860,+3.55,+21.961, +7.903,+0.953
1533512460,+3.55,+21.885, +7.952,+0.953
1533513060,+3.55,+21.844, +7.930,+0.953
1533513660,+3.55,+21.785, +7.955,+0.953
1533514260,+3.55,+21.810, +7.886,+0.953
1533514860,+3.55,+21.702, +7.780,+0.953
1533515460,+3.55,+21.643, +7.692,+0.953
1533516060,+3.55,+21.668, +7.651,+0.953
1533516660,+3.55,+21.627, +7.651,+0.952
1533517260,+3.55,+21.610, +7.631,+0.953
1533517860,+3.55,+21.660, +7.621,+0.953
1533518460,+3.55,+21.652, +7.801,+0.953
1533519060,+3.55,+21.660, +7.733,+0.953
1533519660,+3.55,+21.702, +7.850,+0.953
1533520260,+3.55,+21.702, +7.848,+0.953
1533520860,+3.55,+21.660, +7.750,+0.953
1533521460,+3.55,+21.677, +7.746,+0.953
1533522060,+3.55,+21.668, +7.656,+0.953
1533522660,+3.55,+21.643, +7.714,+0.953
1533523260,+3.55,+21.652, +7.702,+0.953
1533523860,+3.55,+21.652, +7.706,+0.954
1533524460,+3.55,+21.601, +8.078,+0.954
1533525060,+3.55,+21.660, +8.085,+0.954
1533525660,+3.55,+21.627, +8.109,+0.954
1533526260,+3.55,+21.677, +7.947,+0.953
1533526860,+3.55,+21.635, +7.853,+0.953
1533527460,+3.55,+21.693, +7.842,+0.953
1533528060,+3.55,+21.618, +7.887,+0.953
1533528660,+3.55,+21.702, +7.916,+0.953
1533529260,+3.55,+21.677, +7.891,+0.953
1533529860,+3.55,+21.710, +7.863,+0.953
1533530460,+3.55,+21.693, +7.888,+0.954
1533531060,+3.55,+21.627, +7.869,+0.953
1533531660,+3.55,+21.652, +7.805,+0.953
1533532260,+3.55,+21.601, +7.809,+0.953
1533532860,+3.55,+21.627, +7.789,+0.953
1533533460,+3.55,+21.593, +7.777,+0.953
1533534060,+3.55,+21.576, +7.804,+0.953
1533534660,+3.55,+21.568, +7.762,+0.953
1533535260,+3.55,+21.543, +7.745,+0.953
1533535860,+3.55,+21.526, +7.719,+0.953
1533536460,+3.55,+21.535, +7.657,+0.953
1533537060,+3.55,+21.459, +7.689,+0.953
1533537660,+3.55,+21.510, +7.693,+0.954
1533538260,+3.55,+21.493, +7.663,+0.953
1533538860,+3.55,+21.526, +7.655,+0.953
1533539460,+3.55,+21.451, +7.639,+0.953
1533540060,+3.55,+21.459, +7.624,+0.953
1533540660,+3.55,+21.434, +7.606,+0.953
1533541260,+3.55,+21.476, +7.653,+0.953
1533541860,+3.55,+21.409, +7.654,+0.953
1533542460,+3.55,+21.401, +7.609,+0.953
1533543060,+3.55,+21.384, +7.558,+0.953
1533543660,+3.55,+21.376, +7.564,+0.953
1533544260,+3.55,+21.368, +7.599,+0.953
1533544860,+3.55,+21.334, +7.595,+0.953
1533545460,+3.55,+21.376, +7.596,+0.953
1533546060,+3.55,+21.317, +7.646,+0.953
1533546660,+3.55,+21.368, +7.567,+0.953
1533547260,+3.55,+21.351, +7.525,+0.953
1533547860,+3.55,+21.334, +7.553,+0.954
1533548460,+3.55,+21.326, +7.569,+0.953
1533549060,+3.55,+21.317, +7.567,+0.953
1533549660,+3.55,+21.326, +7.567,+0.953
1533550260,+3.55,+21.317, +7.567,+0.953
1533550860,+3.55,+21.267, +7.573,+0.953
1533551460,+3.55,+21.267, +7.541,+0.953
1533552060,+3.55,+21.292, +7.528,+0.953
1533552660,+3.55,+21.292, +7.543,+0.953
1533553260,+3.55,+21.259, +7.504,+0.953
1533553860,+3.55,+21.276, +7.506,+0.953
1533554460,+3.55,+21.276, +7.573,+0.953
1533555060,+3.55,+21.267, +7.669,+0.953
1533555660,+3.55,+21.317, +7.714,+0.953
1533556260,+3.55,+21.242, +7.725,+0.953
1533556860,+3.55,+21.226, +7.670,+0.953
1533557460,+3.55,+21.284, +7.457,+0.953
1533558060,+3.55,+21.301, +7.360,+0.953
1533558660,+3.55,+21.267, +7.381,+0.953
1533559260,+3.55,+21.317, +7.373,+0.953
1533559860,+3.55,+21.292, +7.379,+0.953
1533560460,+3.55,+21.259, +7.410,+0.953
1533561060,+3.55,+21.259, +7.668,+0.953
1533561660,+3.55,+21.301, +7.700,+0.953
1533562260,+3.55,+21.317, +7.700,+0.953
1533562860,+3.55,+21.259, +7.600,+0.953
1533563460,+3.55,+21.393, +7.548,+0.953
1533564060,+3.55,+21.317, +7.591,+0.953
1533564660,+3.55,+21.317, +7.639,+0.953
1533565260,+3.55,+21.284, +7.706,+0.953
1533565860,+3.55,+21.292, +7.777,+0.953
1533566460,+3.55,+21.301, +7.815,+0.953
