7450-338212
OS REV: 1.03 Sensor Cal: 1524171495
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530374460,+3.55,+20.289, +8.521,+0.959
1530375060,+3.55,+20.247, +8.646,+0.959
1530375660,+3.55,+20.239, +8.617,+0.959
1530376260,+3.55,+20.247, +8.616,+0.959
1530376860,+3.55,+20.272, +8.663,+0.959
1530377460,+3.55,+20.264, +8.619,+0.959
1530378060,+3.55,+20.306, +8.698,+0.959
1530378660,+3.55,+20.540, +8.762,+0.959
1530379260,+3.55,+20.599, +8.799,+0.960
1530379860,+3.55,+20.682, +8.775,+0.959
1530380460,+3.55,+20.624, +8.816,+0.959
1530381060,+3.55,+20.707, +8.820,+0.960
1530381660,+3.55,+20.758, +8.804,+0.960
1530382260,+3.55,+20.858, +8.895,+0.960
1530382860,+3.55,+20.925, +8.904,+0.959
1530383460,+3.55,+20.933, +8.871,+0.959
1530384060,+3.55,+20.983, +8.899,+0.959
1530384660,+3.55,+20.950, +8.907,+0.959
1530385260,+3.55,+20.983, +8.898,+0.960
1530385860,+3.55,+21.042, +8.936,+0.960
1530386460,+3.55,+21.033, +8.900,+0.959
1530387060,+3.55,+20.975, +8.920,+0.959
1530387660,+3.55,+20.983, +8.895,+0.959
1530388260,+3.55,+20.966, +8.969,+0.960
1530388860,+3.55,+20.841, +9.037,+0.960
1530389460,+3.55,+21.033, +8.997,+0.959
1530390060,+3.55,+21.017, +8.937,+0.959
1530390660,+3.55,+20.983, +8.956,+0.960
1530391260,+3.55,+21.008, +8.904,+0.959
1530391860,+3.55,+21.000, +8.919,+0.959
1530392460,+3.55,+21.042, +8.905,+0.960
1530393060,+3.55,+21.109, +8.860,+0.959
1530393660,+3.55,+21.192, +8.860,+0.959
1530394260,+3.55,+21.217, +8.880,+0.960
1530394860,+3.55,+21.200, +8.914,+0.959
1530395460,+3.55,+21.334, +8.893,+0.959
1530396060,+3.55,+21.393, +8.908,+0.960
1530396660,+3.55,+21.468, +8.880,+0.959
1530397260,+3.55,+21.727, +8.853,+0.959
1530397860,+3.55,+21.860, +8.878,+0.959
1530398460,+3.55,+22.261, +8.866,+0.959
1530399060,+3.55,+22.203, +8.865,+0.959
1530399660,+3.55,+22.203, +8.888,+0.959
1530400260,+3.55,+22.078, +8.903,+0.959
1530400860,+3.55,+21.986, +8.906,+0.959
1530401460,+3.55,+21.844, +8.861,+0.959
1530402060,+3.55,+21.844, +8.819,+0.959
1530402660,+3.55,+21.835, +8.801,+0.959
1530403260,+3.55,+21.827, +8.845,+0.959
1530403860,+3.55,+21.802, +8.845,+0.959
1530404460,+3.55,+21.769, +8.798,+0.959
1530405060,+3.55,+21.752, +8.764,+0.959
1530405660,+3.55,+21.702, +8.794,+0.959
1530406260,+3.55,+21.702, +8.823,+0.959
1530406860,+3.55,+21.635, +8.813,+0.959
1530407460,+3.55,+21.702, +8.800,+0.959
1530408060,+3.55,+21.635, +8.785,+0.959
1530408660,+3.55,+21.593, +8.767,+0.958
1530409260,+3.55,+21.610, +8.766,+0.959
1530409860,+3.55,+21.685, +8.745,+0.959
1530410460,+3.55,+21.685, +8.741,+0.959
1530411060,+3.55,+21.610, +8.719,+0.959
1530411660,+3.55,+21.585, +8.753,+0.960
1530412260,+3.55,+21.635, +8.691,+0.959
1530412860,+3.55,+21.568, +8.685,+0.958
1530413460,+3.55,+21.459, +8.699,+0.959
1530414060,+3.55,+21.484, +8.672,+0.959
1530414660,+3.55,+21.526, +8.723,+0.959
1530415260,+3.55,+21.493, +8.714,+0.959
1530415860,+3.55,+21.526, +8.751,+0.959
1530416460,+3.55,+21.459, +8.824,+0.959
1530417060,+3.55,+21.426, +8.851,+0.959
1530417660,+3.55,+21.426, +8.734,+0.959
1530418260,+3.55,+21.426, +8.697,+0.959
1530418860,+3.55,+21.418, +8.724,+0.959
1530419460,+3.55,+21.376, +8.721,+0.959
1530420060,+3.55,+21.401, +8.683,+0.959
1530420660,+3.55,+21.326, +8.673,+0.959
1530421260,+3.55,+21.284, +8.648,+0.959
