7450-514202
OS REV: 1.03 Sensor Cal: 1524170872
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531766220,+3.51,+10.645, +0.057,+0.955
1531766820,+3.51,+10.645, +0.057,+0.956
1531767420,+3.51,+10.617, +0.057,+0.955
1531768020,+3.51,+10.690, +0.057,+0.956
1531768620,+3.51,+10.654, +0.057,+0.956
1531769220,+3.51,+10.726, +0.056,+0.955
1531769820,+3.51,+10.708, +0.057,+0.955
1531770420,+3.51,+10.699, +0.057,+0.955
1531771020,+3.51,+10.654, +0.057,+0.956
1531771620,+3.51,+10.645, +0.057,+0.956
1531772220,+3.51,+10.645, +0.057,+0.955
1531772820,+3.51,+10.645, +0.057,+0.956
1531773420,+3.51,+10.635, +0.057,+0.956
1531774020,+3.51,+10.690, +0.057,+0.956
1531774620,+3.51,+10.672, +0.057,+0.955
1531775220,+3.51,+10.699, +0.056,+0.955
1531775820,+3.51,+10.645, +0.057,+0.956
1531776420,+3.51,+10.635, +0.057,+0.956
1531777020,+3.51,+10.626, +0.057,+0.956
1531777620,+3.51,+10.645, +0.056,+0.955
1531778220,+3.51,+10.663, +0.057,+0.956
1531778820,+3.51,+10.690, +0.056,+0.955
1531779420,+3.51,+10.681, +0.057,+0.956
1531780020,+3.51,+10.626, +0.057,+0.955
1531780620,+3.51,+10.681, +0.057,+0.955
1531781220,+3.51,+10.672, +0.057,+0.955
1531781820,+3.51,+10.681, +0.057,+0.955
1531782420,+3.51,+10.726, +0.057,+0.955
1531783020,+3.51,+10.798, +0.056,+0.955
1531783620,+3.51,+10.762, +0.057,+0.955
1531784220,+3.51,+10.735, +0.057,+0.955
1531784820,+3.51,+10.735, +0.057,+0.956
1531785420,+3.51,+10.735, +0.056,+0.955
1531786020,+3.51,+10.753, +0.056,+0.955
1531786620,+3.51,+10.699, +0.057,+0.956
1531787220,+3.51,+10.771, +0.056,+0.955
1531787820,+3.51,+10.699, +0.057,+0.955
1531788420,+3.51,+10.690, +0.056,+0.955
1531789020,+3.51,+10.762, +0.056,+0.955
1531789620,+3.51,+10.735, +0.056,+0.955
1531790220,+3.51,+10.699, +0.057,+0.956
1531790820,+3.51,+10.690, +0.057,+0.956
1531791420,+3.51,+10.663, +0.056,+0.955
1531792020,+3.51,+10.654, +0.057,+0.955
1531792620,+3.51,+10.726, +0.057,+0.955
1531793220,+3.51,+10.690, +0.057,+0.955
1531793820,+3.51,+10.645, +0.057,+0.955
1531794420,+3.51,+10.645, +0.057,+0.956
1531795020,+3.51,+10.735, +0.057,+0.955
1531795620,+3.51,+10.699, +0.057,+0.955
1531796220,+3.51,+10.690, +0.057,+0.956
1531796820,+3.51,+10.699, +0.057,+0.955
1531797420,+3.51,+10.717, +0.057,+0.956
1531798020,+3.51,+10.762, +0.056,+0.955
1531798620,+3.51,+10.654, +0.057,+0.956
1531799220,+3.51,+10.717, +0.056,+0.955
1531799820,+3.51,+10.699, +0.057,+0.955
1531800420,+3.51,+10.726, +0.057,+0.955
1531801020,+3.51,+10.762, +0.057,+0.955
1531801620,+3.51,+10.708, +0.057,+0.956
1531802220,+3.51,+10.780, +0.057,+0.955
1531802820,+3.51,+10.771, +0.056,+0.955
1531803420,+3.51,+10.699, +0.057,+0.956
1531804020,+3.51,+10.690, +0.057,+0.955
1531804620,+3.51,+10.844, +0.056,+0.955
1531805220,+3.51,+10.753, +0.057,+0.955
1531805820,+3.51,+10.735, +0.056,+0.955
1531806420,+3.51,+10.753, +0.056,+0.955
1531807020,+3.51,+10.726, +0.056,+0.955
1531807620,+3.51,+10.744, +0.056,+0.955
1531808220,+3.51,+10.726, +0.057,+0.956
