7450-514202
OS REV: 1.03 Sensor Cal: 1524170872
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530635220,+3.51,+10.454, +0.219,+0.960
1530635820,+3.51,+10.427, +0.197,+0.960
1530636420,+3.51,+10.472, +0.191,+0.959
1530637020,+3.51,+10.472, +0.185,+0.959
1530637620,+3.51,+10.390, +0.186,+0.959
1530638220,+3.51,+10.463, +0.187,+0.959
1530638820,+3.51,+10.445, +0.192,+0.960
1530639420,+3.51,+10.454, +0.199,+0.959
1530640020,+3.51,+10.472, +0.202,+0.960
1530640620,+3.51,+10.508, +0.224,+0.960
1530641220,+3.51,+10.463, +0.243,+0.960
1530641820,+3.51,+10.408, +0.225,+0.960
1530642420,+3.51,+10.445, +0.213,+0.960
1530643020,+3.51,+10.399, +0.215,+0.960
1530643620,+3.51,+10.408, +0.219,+0.960
1530644220,+3.51,+10.445, +0.217,+0.960
1530644820,+3.51,+10.481, +0.212,+0.960
1530645420,+3.51,+10.463, +0.213,+0.960
1530646020,+3.51,+10.463, +0.219,+0.960
1530646620,+3.51,+10.408, +0.222,+0.960
1530647220,+3.51,+10.454, +0.256,+0.961
1530647820,+3.51,+10.436, +0.258,+0.961
1530648420,+3.51,+10.436, +0.243,+0.960
1530649020,+3.51,+10.417, +0.235,+0.960
1530649620,+3.51,+10.427, +0.223,+0.960
1530650220,+3.51,+10.390, +0.220,+0.960
1530650820,+3.51,+10.363, +0.204,+0.960
1530651420,+3.51,+10.381, +0.186,+0.959
1530652020,+3.51,+10.381, +0.179,+0.959
1530652620,+3.51,+10.354, +0.191,+0.960
1530653220,+3.51,+10.408, +0.226,+0.960
1530653820,+3.51,+10.363, +0.233,+0.960
1530654420,+3.51,+10.399, +0.214,+0.960
1530655020,+3.51,+10.427, +0.204,+0.960
1530655620,+3.51,+10.445, +0.191,+0.959
1530656220,+3.51,+10.445, +0.198,+0.960
1530656820,+3.51,+10.445, +0.214,+0.960
1530657420,+3.51,+10.445, +0.218,+0.960
1530658020,+3.51,+10.436, +0.221,+0.960
1530658620,+3.51,+10.454, +0.235,+0.960
1530659220,+3.51,+10.463, +0.247,+0.960
1530659820,+3.51,+10.427, +0.244,+0.960
1530660420,+3.51,+10.436, +0.233,+0.960
1530661020,+3.51,+10.445, +0.208,+0.960
1530661620,+3.51,+10.454, +0.192,+0.959
1530662220,+3.51,+10.399, +0.186,+0.959
1530662820,+3.51,+10.408, +0.183,+0.959
1530663420,+3.51,+10.436, +0.188,+0.959
1530664020,+3.51,+10.481, +0.193,+0.959
1530664620,+3.51,+10.445, +0.184,+0.959
1530665220,+3.51,+10.436, +0.194,+0.959
1530665820,+3.51,+10.417, +0.189,+0.959
1530666420,+3.51,+10.436, +0.187,+0.959
1530667020,+3.51,+10.454, +0.200,+0.960
1530667620,+3.51,+10.463, +0.230,+0.960
1530668220,+3.51,+10.436, +0.219,+0.960
1530668820,+3.51,+10.427, +0.221,+0.960
1530669420,+3.51,+10.463, +0.208,+0.960
1530670020,+3.51,+10.436, +0.204,+0.960
1530670620,+3.51,+10.399, +0.201,+0.960
1530671220,+3.51,+10.436, +0.197,+0.960
1530671820,+3.51,+10.399, +0.189,+0.959
1530672420,+3.51,+10.399, +0.178,+0.959
1530673020,+3.51,+10.436, +0.168,+0.959
1530673620,+3.51,+10.345, +0.154,+0.959
