7450-514202
OS REV: 1.03 Sensor Cal: 1524170872
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532984220,+3.51,+10.654, +0.057,+0.954
1532984820,+3.51,+10.735, +0.057,+0.954
1532985420,+3.51,+10.672, +0.057,+0.955
1532986020,+3.51,+10.726, +0.057,+0.954
1532986620,+3.51,+10.699, +0.056,+0.954
1532987220,+3.51,+10.681, +0.057,+0.954
1532987820,+3.51,+10.744, +0.057,+0.954
1532988420,+3.51,+10.753, +0.057,+0.954
1532989020,+3.51,+10.717, +0.057,+0.954
1532989620,+3.51,+10.726, +0.057,+0.955
1532990220,+3.51,+10.726, +0.056,+0.954
1532990820,+3.51,+10.780, +0.056,+0.954
1532991420,+3.51,+10.735, +0.056,+0.954
1532992020,+3.51,+10.744, +0.057,+0.954
1532992620,+3.51,+10.726, +0.057,+0.954
1532993220,+3.51,+10.717, +0.057,+0.954
1532993820,+3.51,+10.708, +0.057,+0.954
1532994420,+3.51,+10.789, +0.056,+0.954
1532995020,+3.51,+10.726, +0.057,+0.954
1532995620,+3.51,+10.753, +0.057,+0.954
1532996220,+3.51,+10.717, +0.057,+0.955
1532996820,+3.51,+10.744, +0.057,+0.954
1532997420,+3.51,+10.753, +0.057,+0.954
1532998020,+3.51,+10.780, +0.056,+0.954
1532998620,+3.51,+10.826, +0.057,+0.954
1532999220,+3.51,+10.826, +0.056,+0.954
1532999820,+3.51,+10.844, +0.056,+0.954
1533000420,+3.51,+10.808, +0.057,+0.954
1533001020,+3.51,+10.898, +0.057,+0.954
1533001620,+3.51,+10.925, +0.057,+0.954
1533002220,+3.51,+10.925, +0.057,+0.954
1533002820,+3.51,+10.889, +0.057,+0.954
1533003420,+3.51,+10.871, +0.057,+0.954
1533004020,+3.51,+10.952, +0.057,+0.954
1533004620,+3.51,+10.934, +0.056,+0.954
1533005220,+3.51,+10.862, +0.057,+0.954
1533005820,+3.51,+10.871, +0.057,+0.954
1533006420,+3.51,+10.789, +0.057,+0.954
1533007020,+3.51,+10.798, +0.057,+0.954
1533007620,+3.51,+10.762, +0.057,+0.954
1533008220,+3.51,+10.817, +0.056,+0.954
1533008820,+3.51,+10.798, +0.057,+0.954
1533009420,+3.51,+10.808, +0.057,+0.954
1533010020,+3.51,+10.762, +0.057,+0.954
1533010620,+3.51,+10.780, +0.056,+0.954
1533011220,+3.51,+10.726, +0.057,+0.954
1533011820,+3.51,+10.798, +0.057,+0.954
1533012420,+3.51,+10.717, +0.057,+0.955
1533013020,+3.51,+10.735, +0.057,+0.954
1533013620,+3.51,+10.726, +0.057,+0.954
1533014220,+3.51,+10.717, +0.057,+0.954
1533014820,+3.51,+10.735, +0.056,+0.954
1533015420,+3.51,+10.771, +0.057,+0.954
1533016020,+3.51,+10.744, +0.057,+0.954
1533016620,+3.51,+10.762, +0.057,+0.954
1533017220,+3.51,+10.735, +0.057,+0.954
1533017820,+3.51,+10.835, +0.057,+0.954
1533018420,+3.51,+10.789, +0.057,+0.954
1533019020,+3.51,+10.817, +0.057,+0.954
1533019620,+3.51,+10.798, +0.057,+0.954
1533020220,+3.51,+10.844, +0.057,+0.954
1533020820,+3.51,+10.798, +0.057,+0.954
1533021420,+3.51,+10.771, +0.057,+0.954
1533022020,+3.51,+10.817, +0.056,+0.954
1533022620,+3.51,+10.789, +0.057,+0.954
1533023220,+3.51,+10.771, +0.057,+0.954
1533023820,+3.51,+10.717, +0.057,+0.954
