7450-514202
OS REV: 1.03 Sensor Cal: 1524170872
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534811220,+3.51,+11.096, +0.056,+0.952
1534811820,+3.51,+11.051, +0.057,+0.952
1534812420,+3.51,+10.988, +0.057,+0.952
1534813020,+3.51,+11.015, +0.057,+0.952
1534813620,+3.51,+10.988, +0.057,+0.952
1534814220,+3.51,+11.033, +0.056,+0.952
1534814820,+3.51,+10.961, +0.056,+0.952
1534815420,+3.51,+10.988, +0.057,+0.952
1534816020,+3.51,+10.952, +0.057,+0.952
1534816620,+3.51,+10.997, +0.057,+0.952
1534817220,+3.51,+11.051, +0.056,+0.952
1534817820,+3.51,+10.970, +0.057,+0.952
1534818420,+3.51,+11.033, +0.057,+0.952
1534819020,+3.51,+11.006, +0.057,+0.952
1534819620,+3.51,+11.051, +0.056,+0.952
1534820220,+3.51,+11.114, +0.056,+0.952
1534820820,+3.51,+11.006, +0.056,+0.952
1534821420,+3.51,+11.069, +0.056,+0.952
1534822020,+3.51,+10.952, +0.057,+0.952
1534822620,+3.51,+11.051, +0.056,+0.952
1534823220,+3.51,+11.015, +0.056,+0.952
1534823820,+3.51,+11.006, +0.056,+0.952
1534824420,+3.51,+11.024, +0.057,+0.952
1534825020,+3.51,+11.033, +0.057,+0.952
1534825620,+3.51,+11.006, +0.056,+0.952
1534826220,+3.51,+10.988, +0.056,+0.952
1534826820,+3.51,+10.988, +0.056,+0.952
1534827420,+3.51,+11.051, +0.056,+0.952
1534828020,+3.51,+10.997, +0.057,+0.952
1534828620,+3.51,+10.988, +0.057,+0.952
1534829220,+3.51,+10.997, +0.057,+0.952
1534829820,+3.51,+10.997, +0.056,+0.952
1534830420,+3.51,+11.042, +0.057,+0.952
1534831020,+3.51,+11.051, +0.056,+0.952
1534831620,+3.51,+11.033, +0.056,+0.952
1534832220,+3.51,+11.015, +0.056,+0.952
1534832820,+3.51,+11.051, +0.057,+0.952
1534833420,+3.51,+11.069, +0.056,+0.952
1534834020,+3.51,+11.051, +0.057,+0.952
1534834620,+3.51,+11.042, +0.056,+0.952
1534835220,+3.51,+11.078, +0.057,+0.952
1534835820,+3.51,+11.141, +0.056,+0.952
1534836420,+3.51,+11.177, +0.057,+0.952
1534837020,+3.51,+11.069, +0.056,+0.952
1534837620,+3.51,+11.150, +0.056,+0.952
1534838220,+3.51,+11.132, +0.056,+0.952
1534838820,+3.51,+11.159, +0.056,+0.952
1534839420,+3.51,+11.177, +0.056,+0.952
1534840020,+3.51,+11.123, +0.056,+0.951
1534840620,+3.51,+11.096, +0.056,+0.952
1534841220,+3.51,+11.078, +0.057,+0.952
1534841820,+3.51,+10.988, +0.057,+0.952
1534842420,+3.51,+11.024, +0.056,+0.952
1534843020,+3.51,+10.979, +0.057,+0.952
1534843620,+3.51,+10.988, +0.057,+0.952
1534844220,+3.51,+11.042, +0.057,+0.952
1534844820,+3.51,+11.006, +0.057,+0.952
1534845420,+3.51,+10.997, +0.057,+0.952
1534846020,+3.51,+11.033, +0.056,+0.952
