7450-506814
OS REV: 1.03 Sensor Cal: 1524163967
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535159580,+3.49, +8.262,+10.280,+0.976
1535160180,+3.49, +8.281,+10.247,+0.976
1535160780,+3.49, +8.196,+10.295,+0.976
1535161380,+3.49, +8.149,+10.320,+0.976
1535161980,+3.49, +8.158,+10.310,+0.976
1535162580,+3.49, +8.121,+10.321,+0.976
1535163180,+3.49, +8.121,+10.292,+0.976
1535163780,+3.49, +8.158,+10.289,+0.976
1535164380,+3.49, +8.149,+10.292,+0.976
1535164980,+3.49, +8.121,+10.286,+0.976
1535165580,+3.49, +8.111,+10.298,+0.976
1535166180,+3.49, +8.149,+10.264,+0.976
1535166780,+3.49, +8.055,+10.315,+0.976
1535167380,+3.49, +8.092,+10.293,+0.976
1535167980,+3.49, +8.083,+10.294,+0.976
1535168580,+3.49, +8.092,+10.284,+0.976
1535169180,+3.49, +8.026,+10.314,+0.976
1535169780,+3.49, +8.083,+10.292,+0.976
1535170380,+3.49, +8.083,+10.274,+0.976
1535170980,+3.49, +8.102,+10.276,+0.976
1535171580,+3.49, +8.083,+10.283,+0.976
1535172180,+3.49, +8.083,+10.287,+0.976
1535172780,+3.49, +8.064,+10.294,+0.976
1535173380,+3.49, +8.102,+10.277,+0.976
1535173980,+3.49, +8.073,+10.294,+0.976
1535174580,+3.49, +8.187,+10.250,+0.976
1535175180,+3.49, +8.168,+10.259,+0.975
1535175780,+3.49, +8.196,+10.267,+0.976
1535176380,+3.49, +8.224,+10.230,+0.976
1535176980,+3.49, +8.187,+10.260,+0.976
1535177580,+3.49, +8.224,+10.236,+0.975
1535178180,+3.49, +8.187,+10.265,+0.976
1535178780,+3.49, +8.168,+10.269,+0.976
1535179380,+3.49, +8.130,+10.253,+0.976
1535179980,+3.49, +8.196,+10.267,+0.976
1535180580,+3.49, +8.196,+10.255,+0.976
1535181180,+3.49, +8.196,+10.291,+0.976
1535181780,+3.49, +8.300,+10.231,+0.975
1535182380,+3.49, +8.300,+10.238,+0.976
1535182980,+3.49, +8.338,+10.247,+0.976
1535183580,+3.49, +8.356,+10.228,+0.976
1535184180,+3.49, +8.356,+10.235,+0.976
1535184780,+3.49, +8.385,+10.231,+0.976
1535185380,+3.49, +8.394,+10.224,+0.976
1535185980,+3.49, +8.281,+10.260,+0.976
1535186580,+3.49, +8.319,+10.273,+0.976
1535187180,+3.49, +8.441,+10.250,+0.976
1535187780,+3.49, +8.375,+10.342,+0.976
1535188380,+3.49, +8.413,+10.260,+0.976
1535188980,+3.49, +8.356,+10.286,+0.976
1535189580,+3.49, +8.375,+10.274,+0.976
1535190180,+3.49, +8.375,+10.247,+0.976
1535190780,+3.49, +8.224,+10.303,+0.976
1535191380,+3.49, +8.300,+10.270,+0.976
1535191980,+3.49, +8.177,+10.315,+0.976
1535192580,+3.49, +8.243,+10.288,+0.976
1535193180,+3.49, +8.281,+10.286,+0.976
1535193780,+3.49, +8.253,+10.293,+0.976
1535194380,+3.49, +8.347,+10.268,+0.976
1535194980,+3.49, +8.224,+10.311,+0.976
1535195580,+3.49, +8.206,+10.317,+0.976
1535196180,+3.49, +8.168,+10.328,+0.976
1535196780,+3.49, +8.196,+10.307,+0.976
1535197380,+3.49, +8.234,+10.310,+0.976
1535197980,+3.49, +8.215,+10.295,+0.976
1535198580,+3.49, +8.149,+10.330,+0.976
1535199180,+3.49, +8.130,+10.316,+0.976
1535199780,+3.49, +8.177,+10.324,+0.976
1535200380,+3.49, +8.177,+10.333,+0.976
1535200980,+3.49, +8.262,+10.315,+0.976
1535201580,+3.49, +8.281,+10.307,+0.976
1535202180,+3.49, +8.347,+10.273,+0.976
1535202780,+3.49, +8.224,+10.304,+0.976
1535203380,+3.49, +8.262,+10.299,+0.976
1535203980,+3.49, +8.234,+10.262,+0.976
1535204580,+3.49, +8.262,+10.275,+0.976
1535205180,+3.49, +8.272,+10.290,+0.976
1535205780,+3.49, +8.215,+10.285,+0.976
1535206380,+3.49, +8.149,+10.305,+0.976
1535206980,+3.49, +8.262,+10.253,+0.976
1535207580,+3.49, +8.290,+10.262,+0.976
