7450-506814
OS REV: 1.03 Sensor Cal: 1524163967
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533158580,+3.49, +7.694,+10.784,+0.978
1533159180,+3.49, +7.960,+10.782,+0.977
1533159780,+3.49, +7.960,+10.773,+0.977
1533160380,+3.49, +8.045,+10.769,+0.977
1533160980,+3.49, +7.941,+10.790,+0.977
1533161580,+3.49, +7.913,+10.784,+0.977
1533162180,+3.49, +7.931,+10.718,+0.977
1533162780,+3.49, +7.646,+10.768,+0.977
1533163380,+3.49, +7.542,+10.793,+0.977
1533163980,+3.49, +7.627,+10.764,+0.977
1533164580,+3.49, +7.551,+10.778,+0.977
1533165180,+3.49, +7.551,+10.774,+0.977
1533165780,+3.49, +7.523,+10.787,+0.977
1533166380,+3.49, +7.551,+10.761,+0.977
1533166980,+3.49, +7.475,+10.788,+0.977
1533167580,+3.49, +7.494,+10.784,+0.977
1533168180,+3.49, +7.456,+10.808,+0.978
1533168780,+3.49, +7.551,+10.766,+0.978
1533169380,+3.49, +7.446,+10.803,+0.978
1533169980,+3.49, +7.685,+10.781,+0.978
1533170580,+3.49, +7.827,+10.741,+0.977
1533171180,+3.49, +7.618,+10.747,+0.978
1533171780,+3.49, +7.666,+10.760,+0.977
1533172380,+3.49, +7.723,+10.775,+0.977
1533172980,+3.49, +7.627,+10.788,+0.977
1533173580,+3.49, +7.551,+10.761,+0.977
1533174180,+3.49, +7.627,+10.794,+0.977
1533174780,+3.49, +7.599,+10.771,+0.978
1533175380,+3.49, +7.608,+10.803,+0.977
1533175980,+3.49, +7.513,+10.756,+0.977
1533176580,+3.49, +7.713,+10.778,+0.977
1533177180,+3.49, +7.694,+10.730,+0.977
1533177780,+3.49, +7.799,+10.753,+0.977
1533178380,+3.49, +7.742,+10.798,+0.978
1533178980,+3.49, +7.751,+10.796,+0.977
1533179580,+3.49, +7.856,+10.749,+0.977
1533180180,+3.49, +7.827,+10.760,+0.977
1533180780,+3.49, +7.865,+10.746,+0.977
1533181380,+3.49, +7.856,+10.721,+0.977
1533181980,+3.49, +7.789,+10.738,+0.977
1533182580,+3.49, +7.732,+10.769,+0.977
1533183180,+3.49, +7.770,+10.755,+0.977
1533183780,+3.49, +7.846,+10.743,+0.977
1533184380,+3.49, +7.837,+10.759,+0.977
1533184980,+3.49, +7.808,+10.774,+0.977
1533185580,+3.49, +7.799,+10.785,+0.978
1533186180,+3.49, +7.856,+10.785,+0.978
1533186780,+3.49, +7.922,+10.743,+0.977
1533187380,+3.49, +7.865,+10.767,+0.977
1533187980,+3.49, +7.969,+10.744,+0.977
1533188580,+3.49, +7.969,+10.783,+0.977
1533189180,+3.49, +7.969,+10.785,+0.977
