7450-506814
OS REV: 1.03 Sensor Cal: 1524163967
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528547580,+3.48, +6.014,+11.674,+0.983
1528548180,+3.48, +6.033,+11.655,+0.983
1528548780,+3.48, +6.004,+11.670,+0.983
1528549380,+3.48, +6.014,+11.669,+0.983
1528549980,+3.48, +6.043,+11.657,+0.983
1528550580,+3.48, +6.053,+11.679,+0.983
1528551180,+3.48, +6.131,+11.642,+0.983
1528551780,+3.48, +6.141,+11.630,+0.983
1528552380,+3.48, +6.170,+11.651,+0.983
1528552980,+3.48, +6.073,+11.662,+0.983
1528553580,+3.48, +6.092,+11.655,+0.983
1528554180,+3.48, +6.004,+11.677,+0.984
1528554780,+3.48, +5.994,+11.666,+0.983
1528555380,+3.48, +6.043,+11.663,+0.983
1528555980,+3.48, +6.102,+11.635,+0.983
1528556580,+3.48, +6.073,+11.644,+0.983
1528557180,+3.48, +6.063,+11.645,+0.983
1528557780,+3.48, +6.043,+11.660,+0.983
1528558380,+3.48, +6.024,+11.677,+0.983
1528558980,+3.48, +6.014,+11.680,+0.983
1528559580,+3.48, +6.033,+11.683,+0.983
1528560180,+3.48, +6.063,+11.666,+0.983
1528560780,+3.48, +6.063,+11.668,+0.983
1528561380,+3.48, +6.024,+11.667,+0.983
1528561980,+3.48, +6.092,+11.644,+0.983
1528562580,+3.48, +6.073,+11.655,+0.983
1528563180,+3.48, +6.112,+11.645,+0.983
1528563780,+3.48, +6.121,+11.651,+0.983
1528564380,+3.48, +6.063,+11.683,+0.983
1528564980,+3.48, +6.092,+11.686,+0.983
1528565580,+3.48, +6.033,+11.700,+0.983
1528566180,+3.48, +6.112,+11.683,+0.983
1528566780,+3.48, +6.170,+11.660,+0.983
1528567380,+3.48, +6.151,+11.662,+0.983
1528567980,+3.48, +6.141,+11.670,+0.983
1528568580,+3.48, +6.190,+11.662,+0.983
1528569180,+3.48, +6.210,+11.667,+0.983
1528569780,+3.48, +6.258,+11.646,+0.983
1528570380,+3.48, +6.229,+11.664,+0.983
1528570980,+3.48, +6.268,+11.650,+0.983
1528571580,+3.48, +6.297,+11.661,+0.983
1528572180,+3.48, +6.258,+11.672,+0.983
1528572780,+3.48, +6.258,+11.673,+0.983
1528573380,+3.48, +6.239,+11.689,+0.983
1528573980,+3.48, +6.356,+11.649,+0.983
1528574580,+3.48, +6.356,+11.661,+0.983
1528575180,+3.48, +6.346,+11.665,+0.983
1528575780,+3.48, +6.327,+11.653,+0.983
1528576380,+3.48, +6.327,+11.668,+0.983
1528576980,+3.48, +6.346,+11.653,+0.983
1528577580,+3.48, +6.327,+11.653,+0.983
1528578180,+3.48, +6.356,+11.654,+0.983
1528578780,+3.48, +6.258,+11.678,+0.983
1528579380,+3.48, +6.249,+11.672,+0.983
1528579980,+3.48, +6.180,+11.695,+0.983
1528580580,+3.48, +6.219,+11.692,+0.983
1528581180,+3.48, +6.219,+11.659,+0.983
1528581780,+3.48, +6.053,+11.692,+0.983
1528582380,+3.48, +6.121,+11.703,+0.984
1528582980,+3.48, +6.170,+11.685,+0.983
1528583580,+3.48, +6.210,+11.693,+0.983
1528584180,+3.48, +6.258,+11.661,+0.983
1528584780,+3.48, +6.278,+11.643,+0.983
1528585380,+3.48, +6.131,+11.698,+0.983
1528585980,+3.48, +6.229,+11.663,+0.983
1528586580,+3.48, +6.190,+11.666,+0.983
1528587180,+3.48, +6.073,+11.698,+0.983
1528587780,+3.48, +6.102,+11.676,+0.983
1528588380,+3.48, +6.063,+11.662,+0.983
1528588980,+3.48, +6.063,+11.670,+0.983
1528589580,+3.48, +6.102,+11.658,+0.983
1528590180,+3.48, +5.975,+11.689,+0.983
1528590780,+3.48, +6.033,+11.680,+0.984
1528591380,+3.48, +6.102,+11.613,+0.983
1528591980,+3.48, +6.033,+11.645,+0.983
1528592580,+3.48, +5.984,+11.661,+0.983
1528593180,+3.48, +5.994,+11.684,+0.983
1528593780,+3.48, +6.053,+11.654,+0.983
1528594380,+3.48, +6.102,+11.650,+0.983
1528594980,+3.48, +6.092,+11.658,+0.983
1528595580,+3.48, +6.170,+11.637,+0.983
1528596180,+3.48, +6.200,+11.631,+0.983
1528596780,+3.48, +6.170,+11.653,+0.983
1528597380,+3.48, +6.180,+11.653,+0.983
1528597980,+3.48, +6.170,+11.662,+0.983
1528598580,+3.48, +6.190,+11.663,+0.984
1528599180,+3.48, +6.278,+11.623,+0.983
1528599780,+3.48, +6.288,+11.635,+0.983
1528600380,+3.48, +6.249,+11.658,+0.983
1528600980,+3.48, +6.200,+11.674,+0.983
1528601580,+3.48, +6.249,+11.652,+0.983
1528602180,+3.48, +6.317,+11.619,+0.982
1528602780,+3.48, +6.190,+11.694,+0.983
1528603380,+3.48, +6.229,+11.661,+0.983
1528603980,+3.48, +6.170,+11.655,+0.983
1528604580,+3.48, +6.258,+11.632,+0.983
1528605180,+3.48, +6.297,+11.636,+0.983
1528605780,+3.48, +6.317,+11.627,+0.983
1528606380,+3.48, +6.297,+11.639,+0.983
1528606980,+3.48, +6.297,+11.644,+0.983
1528607580,+3.48, +6.297,+11.652,+0.983
1528608180,+3.48, +6.356,+11.616,+0.983
1528608780,+3.48, +6.268,+11.675,+0.984
1528609380,+3.48, +6.327,+11.637,+0.982
1528609980,+3.48, +6.307,+11.657,+0.983
1528610580,+3.48, +6.297,+11.664,+0.983
1528611180,+3.48, +6.327,+11.617,+0.983
1528611780,+3.48, +6.288,+11.642,+0.983
1528612380,+3.48, +6.239,+11.647,+0.983
1528612980,+3.48, +6.258,+11.645,+0.983
