7450-506814
OS REV: 1.03 Sensor Cal: 1524163967
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535942580,+3.49, +8.460,+10.070,+0.975
1535943180,+3.49, +8.366,+10.064,+0.975
1535943780,+3.49, +8.366,+10.075,+0.976
1535944380,+3.49, +8.366,+10.074,+0.975
1535944980,+3.49, +8.394,+10.050,+0.975
1535945580,+3.49, +8.338,+10.103,+0.976
1535946180,+3.49, +8.356,+10.071,+0.975
1535946780,+3.49, +8.272,+10.088,+0.975
1535947380,+3.49, +8.215,+10.100,+0.976
1535947980,+3.49, +8.224,+10.087,+0.976
1535948580,+3.49, +8.243,+10.057,+0.975
1535949180,+3.49, +8.234,+10.063,+0.975
1535949780,+3.49, +8.215,+10.061,+0.975
1535950380,+3.49, +8.177,+10.090,+0.976
1535950980,+3.49, +8.272,+10.046,+0.976
1535951580,+3.49, +8.215,+10.069,+0.976
1535952180,+3.49, +8.206,+10.042,+0.976
1535952780,+3.49, +8.187,+10.052,+0.975
1535953380,+3.49, +8.206,+10.026,+0.976
1535953980,+3.49, +8.196,+10.035,+0.976
1535954580,+3.49, +8.168,+10.039,+0.976
1535955180,+3.49, +8.140,+10.085,+0.976
1535955780,+3.49, +8.158,+10.089,+0.976
1535956380,+3.49, +8.111,+10.102,+0.976
1535956980,+3.49, +8.102,+10.078,+0.975
1535957580,+3.49, +8.177,+10.105,+0.976
1535958180,+3.49, +8.130,+10.104,+0.976
1535958780,+3.49, +8.111,+10.083,+0.975
1535959380,+3.49, +8.111,+10.123,+0.976
1535959980,+3.49, +8.140,+10.163,+0.976
1535960580,+3.49, +8.168,+10.172,+0.975
1535961180,+3.49, +8.206,+10.193,+0.976
1535961780,+3.49, +8.262,+10.165,+0.975
1535962380,+3.49, +8.158,+10.166,+0.976
1535962980,+3.49, +8.177,+10.148,+0.975
1535963580,+3.49, +8.177,+10.173,+0.975
1535964180,+3.49, +8.149,+10.176,+0.976
1535964780,+3.49, +8.177,+10.150,+0.975
1535965380,+3.49, +8.102,+10.147,+0.975
1535965980,+3.49, +8.092,+10.149,+0.976
1535966580,+3.49, +8.073,+10.173,+0.976
1535967180,+3.49, +8.083,+10.146,+0.976
