7450-506814
OS REV: 1.03 Sensor Cal: 1524163967
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534637580,+3.49, +7.608,+10.421,+0.976
1534638180,+3.49, +7.580,+10.436,+0.976
1534638780,+3.49, +7.599,+10.445,+0.977
1534639380,+3.49, +7.608,+10.427,+0.976
1534639980,+3.49, +7.570,+10.460,+0.977
1534640580,+3.49, +7.637,+10.417,+0.976
1534641180,+3.49, +7.666,+10.401,+0.976
1534641780,+3.49, +7.580,+10.469,+0.977
1534642380,+3.49, +7.608,+10.447,+0.977
1534642980,+3.49, +7.666,+10.435,+0.976
1534643580,+3.49, +7.627,+10.478,+0.977
1534644180,+3.49, +7.675,+10.449,+0.976
1534644780,+3.49, +7.694,+10.459,+0.977
1534645380,+3.49, +7.713,+10.457,+0.976
1534645980,+3.49, +7.713,+10.466,+0.976
1534646580,+3.49, +7.799,+10.449,+0.976
1534647180,+3.49, +7.827,+10.429,+0.976
1534647780,+3.49, +7.789,+10.467,+0.976
1534648380,+3.49, +7.770,+10.480,+0.976
1534648980,+3.49, +7.808,+10.438,+0.976
1534649580,+3.49, +7.789,+10.436,+0.976
1534650180,+3.49, +7.751,+10.429,+0.976
1534650780,+3.49, +7.704,+10.455,+0.977
1534651380,+3.49, +7.770,+10.415,+0.977
1534651980,+3.49, +7.742,+10.433,+0.977
1534652580,+3.49, +7.770,+10.407,+0.976
1534653180,+3.49, +7.618,+10.467,+0.976
1534653780,+3.49, +7.694,+10.432,+0.976
1534654380,+3.49, +7.732,+10.421,+0.976
1534654980,+3.49, +7.637,+10.455,+0.976
1534655580,+3.49, +7.646,+10.451,+0.976
1534656180,+3.49, +7.732,+10.415,+0.976
1534656780,+3.49, +7.704,+10.431,+0.976
1534657380,+3.49, +7.694,+10.439,+0.977
1534657980,+3.49, +7.751,+10.411,+0.976
1534658580,+3.49, +7.656,+10.446,+0.976
1534659180,+3.49, +7.646,+10.450,+0.976
1534659780,+3.49, +7.704,+10.439,+0.976
1534660380,+3.49, +7.704,+10.440,+0.976
1534660980,+3.49, +7.770,+10.424,+0.976
1534661580,+3.49, +7.742,+10.446,+0.976
1534662180,+3.49, +7.732,+10.454,+0.976
1534662780,+3.49, +7.742,+10.440,+0.976
1534663380,+3.49, +7.713,+10.453,+0.976
1534663980,+3.49, +7.751,+10.461,+0.976
1534664580,+3.49, +7.732,+10.479,+0.977
1534665180,+3.49, +7.732,+10.461,+0.976
1534665780,+3.49, +7.780,+10.432,+0.976
1534666380,+3.49, +7.732,+10.445,+0.976
1534666980,+3.49, +7.732,+10.451,+0.976
1534667580,+3.49, +7.780,+10.437,+0.976
1534668180,+3.49, +7.789,+10.439,+0.976
1534668780,+3.49, +7.780,+10.441,+0.976
1534669380,+3.49, +7.827,+10.415,+0.977
1534669980,+3.49, +7.837,+10.415,+0.976
1534670580,+3.49, +7.837,+10.444,+0.976
1534671180,+3.49, +7.903,+10.413,+0.976
