7450-390893
OS REV: 1.03 Sensor Cal: 1524170542
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1536029460,+3.47, +5.500, +9.059,+1.019
1536030060,+3.47, +5.500, +9.054,+1.020
1536030660,+3.47, +5.491, +9.056,+1.020
1536031260,+3.47, +5.500, +9.040,+1.020
1536031860,+3.47, +5.481, +9.069,+1.020
1536032460,+3.47, +5.550, +9.085,+1.020
1536033060,+3.47, +5.491, +9.088,+1.020
1536033660,+3.47, +5.520, +9.074,+1.020
1536034260,+3.47, +5.500, +9.089,+1.019
1536034860,+3.47, +5.481, +9.077,+1.020
1536035460,+3.47, +5.441, +9.098,+1.019
1536036060,+3.47, +5.540, +9.021,+1.020
1536036660,+3.47, +5.481, +9.074,+1.020
1536037260,+3.47, +5.491, +9.083,+1.020
1536037860,+3.47, +5.510, +9.072,+1.019
1536038460,+3.47, +5.560, +9.085,+1.019
1536039060,+3.47, +5.500, +9.139,+1.020
1536039660,+3.47, +5.491, +9.131,+1.019
1536040260,+3.47, +5.520, +9.132,+1.020
1536040860,+3.47, +5.481, +9.155,+1.020
1536041460,+3.47, +5.491, +9.169,+1.020
1536042060,+3.47, +5.530, +9.123,+1.019
1536042660,+3.47, +5.510, +9.099,+1.020
1536043260,+3.47, +5.471, +9.127,+1.020
1536043860,+3.47, +5.471, +9.146,+1.020
1536044460,+3.47, +5.441, +9.136,+1.020
1536045060,+3.47, +5.481, +9.042,+1.020
1536045660,+3.47, +5.471, +9.039,+1.020
1536046260,+3.47, +5.411, +9.017,+1.020
1536046860,+3.47, +5.441, +8.983,+1.020
1536047460,+3.47, +5.471, +8.997,+1.020
1536048060,+3.47, +5.481, +9.007,+1.019
1536048660,+3.47, +5.550, +9.003,+1.019
1536049260,+3.47, +5.510, +9.035,+1.019
1536049860,+3.47, +5.491, +9.062,+1.020
1536050460,+3.47, +5.481, +9.100,+1.019
1536051060,+3.47, +5.510, +9.132,+1.020
1536051660,+3.47, +5.500, +9.170,+1.020
1536052260,+3.48, +5.550, +9.150,+1.019
1536052860,+3.47, +5.560, +9.150,+1.019
1536053460,+3.47, +5.441, +9.202,+1.020
1536054060,+3.47, +5.520, +9.170,+1.020
1536054660,+3.47, +5.441, +9.196,+1.020
1536055260,+3.47, +5.520, +9.161,+1.019
1536055860,+3.47, +5.540, +9.156,+1.019
