7450-390893
OS REV: 1.03 Sensor Cal: 1524170542
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535072460,+3.47, +5.471, +9.389,+1.019
1535073060,+3.47, +5.421, +9.390,+1.019
1535073660,+3.47, +5.431, +9.373,+1.019
1535074260,+3.47, +5.421, +9.353,+1.019
1535074860,+3.47, +5.451, +9.330,+1.019
1535075460,+3.47, +5.411, +9.357,+1.019
1535076060,+3.47, +5.421, +9.369,+1.019
1535076660,+3.47, +5.431, +9.367,+1.019
1535077260,+3.47, +5.401, +9.372,+1.019
1535077860,+3.47, +5.421, +9.373,+1.019
1535078460,+3.47, +5.372, +9.396,+1.019
1535079060,+3.47, +5.391, +9.377,+1.019
1535079660,+3.47, +5.431, +9.352,+1.019
1535080260,+3.47, +5.411, +9.355,+1.019
1535080860,+3.47, +5.401, +9.364,+1.019
1535081460,+3.47, +5.352, +9.390,+1.019
1535082060,+3.47, +5.362, +9.411,+1.019
1535082660,+3.47, +5.421, +9.347,+1.019
1535083260,+3.47, +5.421, +9.326,+1.019
1535083860,+3.47, +5.401, +9.351,+1.019
1535084460,+3.47, +5.441, +9.310,+1.019
1535085060,+3.47, +5.372, +9.389,+1.019
1535085660,+3.47, +5.342, +9.380,+1.019
1535086260,+3.47, +5.362, +9.337,+1.019
1535086860,+3.47, +5.421, +9.315,+1.019
1535087460,+3.47, +5.382, +9.336,+1.019
1535088060,+3.47, +5.382, +9.339,+1.019
1535088660,+3.47, +5.372, +9.347,+1.019
1535089260,+3.47, +5.421, +9.341,+1.019
1535089860,+3.47, +5.421, +9.336,+1.019
1535090460,+3.47, +5.471, +9.311,+1.019
1535091060,+3.47, +5.441, +9.332,+1.019
1535091660,+3.47, +5.431, +9.318,+1.019
1535092260,+3.47, +5.372, +9.360,+1.019
1535092860,+3.47, +5.391, +9.406,+1.019
1535093460,+3.47, +5.461, +9.383,+1.019
1535094060,+3.47, +5.411, +9.435,+1.019
1535094660,+3.48, +5.461, +9.470,+1.019
1535095260,+3.47, +5.411, +9.527,+1.019
1535095860,+3.47, +5.471, +9.510,+1.019
1535096460,+3.47, +5.411, +9.523,+1.019
1535097060,+3.47, +5.481, +9.498,+1.019
1535097660,+3.47, +5.451, +9.474,+1.019
1535098260,+3.47, +5.431, +9.498,+1.019
1535098860,+3.47, +5.481, +9.446,+1.019
1535099460,+3.47, +5.322, +9.416,+1.020
1535100060,+3.47, +5.441, +9.338,+1.019
1535100660,+3.47, +5.382, +9.403,+1.019
1535101260,+3.47, +5.411, +9.364,+1.019
1535101860,+3.47, +5.421, +9.350,+1.019
1535102460,+3.47, +5.431, +9.355,+1.019
1535103060,+3.47, +5.431, +9.359,+1.019
1535103660,+3.47, +5.461, +9.347,+1.019
1535104260,+3.47, +5.411, +9.372,+1.019
1535104860,+3.47, +5.441, +9.363,+1.019
1535105460,+3.47, +5.451, +9.372,+1.019
1535106060,+3.47, +5.481, +9.371,+1.019
1535106660,+3.47, +5.352, +9.426,+1.019
1535107260,+3.47, +5.421, +9.392,+1.019
1535107860,+3.47, +5.471, +9.388,+1.019
1535108460,+3.47, +5.401, +9.430,+1.019
1535109060,+3.47, +5.401, +9.459,+1.019
1535109660,+3.47, +5.471, +9.431,+1.019
1535110260,+3.47, +5.510, +9.431,+1.019
1535110860,+3.47, +5.481, +9.473,+1.019
1535111460,+3.47, +5.481, +9.474,+1.019
1535112060,+3.47, +5.500, +9.473,+1.019
1535112660,+3.47, +5.530, +9.458,+1.019
1535113260,+3.47, +5.491, +9.481,+1.019
1535113860,+3.47, +5.481, +9.488,+1.019
1535114460,+3.47, +5.471, +9.522,+1.019
1535115060,+3.47, +5.481, +9.494,+1.019
1535115660,+3.47, +5.481, +9.498,+1.019
1535116260,+3.47, +5.481, +9.491,+1.019
1535116860,+3.47, +5.510, +9.505,+1.019
1535117460,+3.47, +5.510, +9.503,+1.019
1535118060,+3.47, +5.491, +9.514,+1.019
1535118660,+3.47, +5.530, +9.506,+1.019
1535119260,+3.48, +5.510, +9.525,+1.019
1535119860,+3.47, +5.500, +9.514,+1.019
1535120460,+3.47, +5.510, +9.510,+1.019
1535121060,+3.47, +5.510, +9.494,+1.019
1535121660,+3.47, +5.550, +9.485,+1.019
1535122260,+3.47, +5.461, +9.521,+1.020
1535122860,+3.47, +5.540, +9.524,+1.019
1535123460,+3.47, +5.560, +9.535,+1.019
1535124060,+3.47, +5.520, +9.532,+1.019
1535124660,+3.47, +5.550, +9.528,+1.019
1535125260,+3.47, +5.530, +9.552,+1.019
1535125860,+3.48, +5.530, +9.559,+1.019
1535126460,+3.47, +5.510, +9.534,+1.019
1535127060,+3.47, +5.580, +9.496,+1.019
1535127660,+3.47, +5.540, +9.500,+1.019
1535128260,+3.48, +5.520, +9.497,+1.019
1535128860,+3.47, +5.481, +9.517,+1.019
1535129460,+3.48, +5.540, +9.483,+1.019
1535130060,+3.48, +5.491, +9.493,+1.019
1535130660,+3.47, +5.560, +9.452,+1.019
1535131260,+3.47, +5.530, +9.458,+1.019
