7450-668203
OS REV: 1.03 Sensor Cal: 1524163367
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528982520,+3.48, +5.775,+11.440,+0.989
1528983120,+3.48, +5.795,+11.429,+0.989
1528983720,+3.48, +5.746,+11.432,+0.989
1528984320,+3.48, +5.785,+11.430,+0.989
1528984920,+3.48, +5.815,+11.436,+0.989
1528985520,+3.48, +5.815,+11.440,+0.989
1528986120,+3.48, +5.765,+11.476,+0.989
1528986720,+3.48, +5.775,+11.425,+0.989
1528987320,+3.48, +5.687,+11.495,+0.989
1528987920,+3.48, +5.755,+11.451,+0.989
1528988520,+3.48, +5.815,+11.428,+0.989
1528989120,+3.48, +5.844,+11.398,+0.988
1528989720,+3.48, +5.854,+11.422,+0.989
1528990320,+3.48, +5.864,+11.419,+0.989
1528990920,+3.48, +5.864,+11.429,+0.989
1528991520,+3.48, +5.903,+11.441,+0.989
1528992120,+3.48, +5.981,+11.450,+0.988
1528992720,+3.48, +5.991,+11.474,+0.988
1528993320,+3.48, +6.021,+11.487,+0.989
1528993920,+3.48, +6.021,+11.484,+0.989
1528994520,+3.48, +5.942,+11.509,+0.989
1528995120,+3.48, +6.040,+11.468,+0.989
1528995720,+3.48, +6.089,+11.457,+0.989
1528996320,+3.48, +5.942,+11.472,+0.989
1528996920,+3.48, +5.923,+11.509,+0.989
1528997520,+3.48, +5.913,+11.448,+0.989
1528998120,+3.48, +5.883,+11.433,+0.989
1528998720,+3.48, +5.746,+11.492,+0.989
1528999320,+3.48, +5.805,+11.459,+0.989
1528999920,+3.48, +5.677,+11.486,+0.989
1529000520,+3.48, +5.746,+11.455,+0.989
1529001120,+3.48, +5.677,+11.517,+0.989
1529001720,+3.48, +5.706,+11.492,+0.989
1529002320,+3.48, +5.844,+11.433,+0.989
1529002920,+3.48, +5.824,+11.432,+0.988
1529003520,+3.48, +5.785,+11.478,+0.989
1529004120,+3.48, +5.913,+11.418,+0.989
1529004720,+3.48, +5.874,+11.422,+0.989
1529005320,+3.48, +5.952,+11.462,+0.989
1529005920,+3.48, +5.932,+11.432,+0.989
1529006520,+3.48, +5.962,+11.464,+0.989
1529007120,+3.48, +5.991,+11.471,+0.989
1529007720,+3.48, +6.030,+11.426,+0.989
1529008320,+3.48, +6.030,+11.471,+0.989
1529008920,+3.48, +5.962,+11.489,+0.989
1529009520,+3.48, +6.050,+11.445,+0.988
1529010120,+3.48, +6.030,+11.456,+0.988
1529010720,+3.48, +6.001,+11.446,+0.989
1529011320,+3.48, +5.981,+11.461,+0.989
1529011920,+3.48, +6.040,+11.433,+0.989
1529012520,+3.48, +6.089,+11.427,+0.989
1529013120,+3.48, +6.021,+11.442,+0.989
1529013720,+3.48, +6.040,+11.440,+0.988
1529014320,+3.48, +6.119,+11.421,+0.989
1529014920,+3.48, +6.158,+11.440,+0.988
1529015520,+3.48, +6.177,+11.462,+0.989
1529016120,+3.48, +6.265,+11.430,+0.988
1529016720,+3.48, +6.255,+11.454,+0.988
1529017320,+3.48, +6.294,+11.441,+0.988
1529017920,+3.48, +6.236,+11.459,+0.988
1529018520,+3.48, +6.255,+11.443,+0.988
1529019120,+3.48, +6.304,+11.432,+0.988
1529019720,+3.48, +6.324,+11.448,+0.988
1529020320,+3.48, +6.343,+11.455,+0.988
1529020920,+3.48, +6.275,+11.478,+0.988
1529021520,+3.48, +6.333,+11.441,+0.988
1529022120,+3.48, +6.265,+11.479,+0.988
1529022720,+3.48, +6.236,+11.489,+0.988
1529023320,+3.48, +6.167,+11.502,+0.989
1529023920,+3.48, +6.158,+11.461,+0.988
1529024520,+3.48, +6.197,+11.482,+0.988
1529025120,+3.48, +6.226,+11.448,+0.988
1529025720,+3.48, +6.265,+11.432,+0.989
1529026320,+3.48, +6.226,+11.454,+0.988
1529026920,+3.48, +6.187,+11.443,+0.988
1529027520,+3.48, +6.148,+11.461,+0.989
1529028120,+3.48, +6.148,+11.478,+0.989
1529028720,+3.48, +6.138,+11.468,+0.988
1529029320,+3.48, +6.099,+11.498,+0.989
1529029920,+3.48, +6.138,+11.463,+0.988
1529030520,+3.48, +6.167,+11.437,+0.988
1529031120,+3.48, +6.099,+11.458,+0.988
1529031720,+3.48, +6.040,+11.480,+0.989
1529032320,+3.48, +6.040,+11.481,+0.989
1529032920,+3.48, +6.079,+11.451,+0.989
1529033520,+3.48, +6.099,+11.444,+0.989
1529034120,+3.48, +6.050,+11.456,+0.989
1529034720,+3.48, +6.030,+11.461,+0.989
1529035320,+3.48, +6.021,+11.460,+0.989
1529035920,+3.48, +6.011,+11.463,+0.989
1529036520,+3.48, +5.981,+11.471,+0.989
1529037120,+3.48, +5.981,+11.431,+0.988
1529037720,+3.48, +5.942,+11.470,+0.989
1529038320,+3.48, +5.972,+11.457,+0.989
1529038920,+3.48, +5.815,+11.518,+0.989
1529039520,+3.48, +5.893,+11.474,+0.989
1529040120,+3.48, +5.893,+11.480,+0.989
1529040720,+3.48, +5.874,+11.475,+0.989
1529041320,+3.48, +5.864,+11.496,+0.989
1529041920,+3.48, +5.923,+11.473,+0.988
1529042520,+3.48, +5.795,+11.488,+0.990
1529043120,+3.48, +5.785,+11.461,+0.989
1529043720,+3.48, +5.765,+11.459,+0.989
1529044320,+3.48, +5.795,+11.449,+0.989
