7450-668203
OS REV: 1.03 Sensor Cal: 1524163367
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531940520,+3.48, +6.089,+10.777,+0.988
1531941120,+3.48, +6.128,+10.785,+0.988
1531941720,+3.48, +6.148,+10.776,+0.988
1531942320,+3.48, +6.197,+10.750,+0.988
1531942920,+3.48, +6.207,+10.797,+0.988
1531943520,+3.48, +6.216,+10.805,+0.988
1531944120,+3.48, +6.158,+10.796,+0.989
1531944720,+3.48, +6.138,+10.803,+0.988
1531945320,+3.48, +6.158,+10.803,+0.988
1531945920,+3.48, +6.109,+10.824,+0.988
1531946520,+3.48, +6.158,+10.872,+0.989
1531947120,+3.48, +6.197,+10.843,+0.988
1531947720,+3.48, +6.148,+10.858,+0.988
1531948320,+3.48, +6.304,+10.873,+0.988
1531948920,+3.48, +6.265,+10.879,+0.988
1531949520,+3.48, +6.285,+10.911,+0.988
1531950120,+3.48, +6.353,+10.938,+0.988
1531950720,+3.48, +6.372,+10.946,+0.988
1531951320,+3.48, +6.431,+10.970,+0.988
1531951920,+3.48, +6.372,+10.945,+0.988
1531952520,+3.48, +6.508,+11.030,+0.988
1531953120,+3.48, +6.596,+11.031,+0.988
1531953720,+3.48, +6.654,+10.995,+0.988
1531954320,+3.48, +6.702,+10.952,+0.987
1531954920,+3.48, +6.654,+10.976,+0.987
1531955520,+3.48, +6.683,+11.007,+0.988
1531956120,+3.48, +6.654,+11.016,+0.987
1531956720,+3.48, +6.576,+11.052,+0.988
1531957320,+3.48, +6.644,+10.989,+0.987
1531957920,+3.48, +6.615,+11.009,+0.987
1531958520,+3.48, +6.673,+11.011,+0.987
1531959120,+3.48, +6.654,+11.019,+0.987
1531959720,+3.48, +6.644,+11.025,+0.987
1531960320,+3.48, +6.721,+10.979,+0.987
1531960920,+3.48, +6.702,+11.004,+0.987
1531961520,+3.48, +6.741,+10.993,+0.987
1531962120,+3.48, +6.692,+11.016,+0.987
1531962720,+3.48, +6.721,+10.999,+0.988
1531963320,+3.48, +6.644,+11.033,+0.987
1531963920,+3.48, +6.712,+11.019,+0.987
1531964520,+3.48, +6.760,+11.010,+0.987
1531965120,+3.48, +6.741,+11.012,+0.987
1531965720,+3.48, +6.760,+11.019,+0.988
1531966320,+3.48, +6.808,+11.001,+0.987
1531966920,+3.48, +6.857,+10.961,+0.987
1531967520,+3.48, +6.799,+10.985,+0.987
1531968120,+3.48, +6.760,+10.991,+0.987
1531968720,+3.48, +6.712,+11.013,+0.987
1531969320,+3.48, +6.663,+10.971,+0.987
1531969920,+3.48, +6.712,+10.974,+0.987
1531970520,+3.48, +6.731,+10.968,+0.987
1531971120,+3.48, +6.712,+10.974,+0.988
1531971720,+3.48, +6.731,+10.948,+0.987
1531972320,+3.48, +6.789,+10.967,+0.987
1531972920,+3.48, +6.770,+10.946,+0.987
1531973520,+3.48, +6.799,+10.965,+0.987
1531974120,+3.48, +6.779,+11.000,+0.987
1531974720,+3.48, +6.663,+11.017,+0.987
1531975320,+3.48, +6.692,+11.036,+0.988
1531975920,+3.48, +6.750,+11.019,+0.987
1531976520,+3.48, +6.721,+11.027,+0.987
1531977120,+3.48, +6.760,+10.947,+0.987
