7450-668203
OS REV: 1.03 Sensor Cal: 1524163367
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1527764520,+3.51, +4.560,+11.652,+0.992
1527765120,+3.51, +4.509,+11.692,+0.993
1527765720,+3.51, +4.540,+11.682,+0.992
1527766320,+3.51, +4.469,+11.710,+0.993
1527766920,+3.51, +4.428,+11.713,+0.992
1527767520,+3.51, +4.469,+11.685,+0.993
1527768120,+3.51, +4.418,+11.717,+0.993
1527768720,+3.51, +4.459,+11.673,+0.993
1527769320,+3.51, +4.398,+11.686,+0.992
1527769920,+3.51, +4.368,+11.723,+0.993
1527770520,+3.51, +4.388,+11.703,+0.992
1527771120,+3.51, +4.368,+11.711,+0.993
1527771720,+3.51, +4.388,+11.691,+0.993
1527772320,+3.51, +4.358,+11.684,+0.993
1527772920,+3.51, +4.277,+11.725,+0.993
1527773520,+3.51, +4.348,+11.673,+0.992
1527774120,+3.51, +4.297,+11.683,+0.992
1527774720,+3.51, +4.236,+11.722,+0.993
1527775320,+3.51, +4.226,+11.738,+0.993
1527775920,+3.51, +4.287,+11.712,+0.993
1527776520,+3.51, +4.277,+11.696,+0.993
1527777120,+3.51, +4.368,+11.662,+0.992
1527777720,+3.51, +4.348,+11.671,+0.993
1527778320,+3.51, +4.348,+11.678,+0.992
1527778920,+3.51, +4.368,+11.676,+0.993
1527779520,+3.51, +4.398,+11.667,+0.992
1527780120,+3.50, +4.388,+11.663,+0.993
1527780720,+3.51, +4.327,+11.674,+0.992
1527781320,+3.50, +4.348,+11.680,+0.993
1527781920,+3.50, +4.327,+11.670,+0.992
1527782520,+3.50, +4.134,+11.766,+0.993
1527783120,+3.50, +4.337,+11.706,+0.993
1527783720,+3.50, +4.469,+11.681,+0.992
1527784320,+3.50, +4.479,+11.687,+0.992
1527784920,+3.50, +4.519,+11.655,+0.992
1527785520,+3.50, +4.439,+11.678,+0.992
1527786120,+3.50, +4.459,+11.689,+0.992
1527786720,+3.50, +4.479,+11.671,+0.992
1527787320,+3.50, +4.479,+11.682,+0.992
1527787920,+3.50, +4.519,+11.659,+0.992
1527788520,+3.50, +4.499,+11.663,+0.992
1527789120,+3.50, +4.469,+11.678,+0.992
1527789720,+3.50, +4.509,+11.652,+0.992
1527790320,+3.50, +4.489,+11.661,+0.992
1527790920,+3.50, +4.398,+11.709,+0.992
1527791520,+3.50, +4.509,+11.657,+0.992
1527792120,+3.50, +4.570,+11.683,+0.992
1527792720,+3.50, +4.560,+11.708,+0.992
1527793320,+3.50, +4.620,+11.659,+0.992
1527793920,+3.50, +4.449,+11.677,+0.993
1527794520,+3.50, +4.418,+11.679,+0.992
