7450-668203
OS REV: 1.03 Sensor Cal: 1524163367
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533245520,+3.48, +6.333,+10.685,+0.989
1533246120,+3.48, +6.353,+10.690,+0.989
1533246720,+3.48, +6.362,+10.655,+0.989
1533247320,+3.48, +6.304,+10.683,+0.990
1533247920,+3.48, +6.304,+10.621,+0.990
1533248520,+3.48, +6.246,+10.647,+0.990
1533249120,+3.48, +6.089,+10.717,+0.989
1533249720,+3.48, +6.275,+10.551,+0.989
1533250320,+3.48, +6.167,+10.659,+0.990
1533250920,+3.48, +6.255,+10.576,+0.990
1533251520,+3.48, +6.128,+10.681,+0.989
1533252120,+3.48, +6.216,+10.541,+0.989
1533252720,+3.48, +6.167,+10.595,+0.990
1533253320,+3.48, +6.294,+10.553,+0.989
1533253920,+3.48, +6.324,+10.596,+0.989
1533254520,+3.48, +6.353,+10.530,+0.989
1533255120,+3.48, +6.246,+10.548,+0.989
1533255720,+3.48, +6.226,+10.572,+0.990
1533256320,+3.48, +6.158,+10.652,+0.990
1533256920,+3.48, +6.177,+10.674,+0.990
1533257520,+3.48, +6.109,+10.723,+0.990
1533258120,+3.48, +6.079,+10.714,+0.989
1533258720,+3.48, +6.158,+10.562,+0.989
1533259320,+3.48, +6.246,+10.522,+0.990
1533259920,+3.48, +6.226,+10.528,+0.989
1533260520,+3.48, +6.353,+10.600,+0.989
1533261120,+3.48, +6.382,+10.615,+0.989
1533261720,+3.48, +6.353,+10.588,+0.989
1533262320,+3.48, +6.294,+10.542,+0.989
1533262920,+3.48, +6.167,+10.752,+0.989
1533263520,+3.48, +6.158,+10.737,+0.989
1533264120,+3.48, +6.187,+10.746,+0.990
1533264720,+3.48, +6.197,+10.754,+0.990
1533265320,+3.48, +6.167,+10.734,+0.990
1533265920,+3.48, +6.138,+10.728,+0.990
1533266520,+3.48, +6.128,+10.718,+0.989
1533267120,+3.48, +6.040,+10.754,+0.989
1533267720,+3.48, +6.128,+10.718,+0.989
1533268320,+3.48, +6.197,+10.735,+0.990
1533268920,+3.48, +6.216,+10.712,+0.989
1533269520,+3.48, +6.285,+10.720,+0.990
1533270120,+3.48, +6.285,+10.724,+0.990
1533270720,+3.48, +6.304,+10.706,+0.989
1533271320,+3.48, +6.158,+10.744,+0.990
1533271920,+3.48, +6.089,+10.762,+0.989
1533272520,+3.48, +6.197,+10.732,+0.989
1533273120,+3.48, +6.167,+10.721,+0.989
1533273720,+3.48, +6.109,+10.755,+0.990
1533274320,+3.48, +6.119,+10.741,+0.989
1533274920,+3.48, +6.079,+10.708,+0.989
1533275520,+3.48, +6.070,+10.784,+0.990
1533276120,+3.48, +6.158,+10.749,+0.990
1533276720,+3.48, +6.226,+10.727,+0.990
1533277320,+3.48, +6.187,+10.738,+0.990
1533277920,+3.48, +6.089,+10.756,+0.990
1533278520,+3.48, +6.128,+10.739,+0.990
1533279120,+3.48, +6.158,+10.722,+0.989
1533279720,+3.48, +6.187,+10.726,+0.990
1533280320,+3.48, +6.167,+10.712,+0.990
1533280920,+3.48, +6.246,+10.686,+0.990
1533281520,+3.48, +6.255,+10.676,+0.990
1533282120,+3.48, +6.158,+10.761,+0.990
1533282720,+3.48, +6.285,+10.728,+0.990
1533283320,+3.48, +6.401,+10.722,+0.989
1533283920,+3.48, +6.333,+10.749,+0.990
1533284520,+3.48, +6.440,+10.728,+0.989
1533285120,+3.48, +6.421,+10.749,+0.989
